@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z100.0

@attribute idValue string
@attribute claseValue {0,1}
@attribute textValue string
@attribute dateValue date 'yyyy-MM-dd HH:mm:ss'

@data
subject202,0,'Es raro q nos peguemos a balazos ?','2022-05-26 22:55:00'
subject298,0,'Prueba a tratar de relajarte','2022-01-02 20:24:00'
subject148,0,'Mi apellido es Alvizo','2020-10-15 20:53:00'
subject313,0,'A mi gracias a dios aparte de la covud persistentenada màs','2022-02-24 23:55:00'
subject111,0,'No tienes que agradar a nadie , ser tu misma es lo que te va hacer feliz y tienen que quererte tal y como eres . Fingir no hace feliz','2022-04-18 23:35:00'
subject232,0,'Qva ','2021-05-05 21:23:00'
subject16,0,'Solo un cuestionamiento arbitrario','2022-03-29 15:33:00'
subject103,0,'Lo sé , pero tengo problemas de gastritis entonces no es aconsejable','2021-08-02 21:37:00'
subject139,0,'cada día mejor , mas allá de la situación económica , política y social , mientras me levante cada día y vea brillar el sol o caer la lluvia , pueda sentir la brisa fresca , vea la sonrisa de la  que amo , comparta con mis hermano y pueda tener una buena conversación con personas como tu , para mi es un día excelente','2020-09-08 04:40:00'
subject211,0,'Me perdí de muchas cosas','2021-10-15 10:44:00'
subject224,0,'Cuando nos casamos ? ','2020-03-06 22:03:00'
subject16,0,'Disculpa , pero que sería lo interesante ','2022-03-29 15:28:00'
subject313,0,'Si hay que buscarse algo en que concentrarse','2022-02-17 23:21:00'
subject310,0,'Si ya hicimos q ponemos ? ? En la encueata','2020-07-10 08:24:00'
subject16,0,'Tiene que haber algún motivo en particular ?','2022-03-29 03:32:00'
subject202,0,'Al igual q yo no valgo para ser futbolista jaj','2022-05-26 12:28:00'
subject11,0,'En éste caso es mi novio quien padece de eso ...','2020-07-27 02:03:00'
subject29,0,'Como ha dicho may , hay que buscar ayuda de un especialista','2022-04-20 01:11:00'
subject201,0,'lo digo porque por mi zona hay trabajo en la aceituna y sitios asi','2022-03-14 12:35:00'
subject275,0,'NOOOO es po aca no se puede','2021-10-25 08:36:00'
subject237,0,'Te vez my Hero académia ?','2021-05-01 07:14:00'
subject126,0,'Eso debe ser desesperante','2021-01-05 20:25:00'
subject310,0,'Ayy sisi lo q vos digas señorita X','2020-07-10 08:13:00'
subject105,0,'Porque nunca me prestas atencion ?','2021-07-19 02:33:00'
subject302,0,'Wow ','2022-05-27 02:08:00'
subject209,0,'Ptmr era guapísimo el broo para mí que le tenían bronca y lo funaron','2021-04-25 05:33:00'
subject302,0,'Solo pon agua con sal justo abajo de tu cama a la altura de el plexi solar 3 er chakra','2022-05-26 00:36:00'
subject302,0,'Cuando te pones en análisis , cuando eres una PAS , es difícil te hackead a ti misma , porque tiene ya más años que nosotros de vidas y ciclos de vida en esta tierra','2022-05-26 00:46:00'
subject105,0,'Ningun vinculo se fuerza','2021-08-14 20:06:00'
subject151,0,'Ya sólo le queda tartamudear','2020-09-19 18:08:00'
subject302,0,'Si , no entiendo de que hsblan','2022-05-27 02:29:00'
subject254,0,'Me gustaria tener las palabras para reconfortarte , pero solo pienso que es algo que con el tiempo superaras','2021-04-18 06:34:00'
subject211,0,'El único modo es hacerte fuerte y forjar tu carácter','2021-10-23 01:15:00'
subject105,0,'Si no queres ser su amigo que se pudra y que no fastidie','2021-08-14 20:05:00'
subject328,0,' ','2020-03-08 08:02:00'
subject304,0,'Depende del país , acá es súper sospechoso y lo más probable es que te droguen y te roben , y pues depende de la zona','2022-01-06 13:11:00'
subject310,0,'Se fue porq quiso a lo mucho','2020-07-10 07:56:00'
subject313,0,'Se lo aprecio mucho','2022-02-17 23:49:00'
subject233,0,'Mi novio y yo acabamos de tener una pelea muy fuerte y lo hemos dejado','2020-02-23 20:54:00'
subject161,0,'JAJAJAJAJAJ ya me callo : \' >','2020-07-31 10:13:00'
subject107,0,'Space Jam con Lola Indigo','2021-07-16 18:27:00'
subject277,0,'Cómo va ? Anoche m qede dormido','2022-01-20 10:45:00'
subject281,0,'Alguno sabe hackear ? Pero boludeces , tipo los mensajes de WhatsApp o contraseña de Instagram','2020-07-31 00:50:00'
subject204,0,'Estas joven , yo tengo 35 y aun no tengo hijos ... Ve tranquilo , ademas , ya tienes a tu pareja','2022-02-01 01:52:00'
subject107,0,'Liados ? A que te refieres','2021-07-18 11:46:00'
subject111,0,'No no , yo he ido de paseo con perro y estaban descendiendo unos amantes de adrenalina . Yo soy de descenso en bici','2022-04-16 16:22:00'
subject209,0,'No descuida no hay pedo','2021-04-25 05:09:00'
subject159,0,'Umm aquí hay buenos sitios como lima','2022-03-25 13:08:00'
subject325,0,'Ay estaba re chiquita','2021-07-22 09:34:00'
subject107,0,'A que se debe ese odio ?','2021-07-16 23:22:00'
subject139,0,'la verdad que la sugerencia de NN es bastante buena para que te expreses tu','2020-09-08 04:22:00'
subject226,0,'Oye no te lastimes así eres una persona muy especial solo que no le haz allado sentido a la vida literalmente yo también discutimos con mis padres porque a veces ellos no nos entienden pero nunca estarás sola','2021-07-29 23:06:00'
subject208,0,'Si tu y Mariana fueseis seria mucho más interesante y agradable      ','2021-02-13 01:14:00'
subject325,0,'No lo hise xq tú no lo haces','2021-10-03 08:34:00'
subject109,0,'Oye , puedo hacerte una pregunta ?','2020-04-13 18:53:00'
subject117,0,'Aquí en la Cuba hace un maldito calor','2022-03-09 23:31:00'
subject275,0,'No jajajaja , discúlpame yo mismo fui adicto al porno , y creeme que más porno no calma eso','2022-01-06 13:27:00'
subject213,0,'Digitalizar todo , es como si se terminara la visa social , eso es muy triste','2021-08-07 01:29:00'
subject29,0,'Ojo yo hablo de mi experiencia , no soy médico','2022-04-25 01:09:00'
subject203,0,'Los tendría si me relacionase xD','2020-09-29 01:57:00'
subject109,0,'Yo toy agobiado , demasiada tarea y muy poco tiempo','2020-04-09 20:46:00'
subject105,0,'Te gustaria ser  nocturna ?','2021-09-03 02:53:00'
subject203,0,'Rayos , hoy hablaron todos','2020-09-29 01:35:00'
subject11,0,'Bueno , qué pasó en tu infancia ?','2020-07-28 20:12:00'
subject163,0,'A mí me decía la página en la que lo encontré que era de Argentina','2019-12-06 23:23:00'
subject302,0,'Los principales si son siete pero shorititita en este cambio de 5d son 13 por el cambio de ADN','2022-05-26 00:23:00'
subject109,0,'He tenido días mejores','2020-04-12 20:40:00'
subject252,0,'Y me había pasado un link','2021-12-05 04:27:00'
subject16,0,'Es que pienso a veces actuamos mal , por querer ayudar , terminas haciendo mal y es bueno debatir y lograr entendernos de mejor manera','2022-03-29 15:42:00'
subject204,0,'Es como la oveja negra de su  , por asi decirlo','2022-02-01 01:28:00'
subject109,0,'Esque hay una cosa que intento averiguae','2020-04-09 21:01:00'
subject111,0,'Si hay , estamos todos aqui','2022-04-10 12:19:00'
subject111,0,'Cada uno necesita su tiempo , su ritmo . Tu eres tu y ellos no son tu . Hagas bien cosas o mal siempre hay gente que va hablar , asi que tu creer en ti','2022-05-09 12:56:00'
subject322,0,'Buen día  , cómo se sienten ?','2021-09-06 17:06:00'
subject29,0,'Para eso primero hay que estar bien , y tener claro que aunque haya adversidades en la vida , hay que luchar por vivir lo mejor posible , realmente el sufrimiento es un sentimiento inútil , no sirve para nada . No digo que estés feliz todo el tiempo porque obviamente la vida nos da palos , pero se trata de intentar centrarte en las cosas buena de la vida , como las buenas personas que te rodean','2022-04-20 00:46:00'
subject325,0,'He no pero si','2021-10-03 08:02:00'
subject253,0,'No te preocupes de echo no te entendí ','2022-01-08 00:57:00'
subject194,0,'Hola soy nuevo . Creo que debe haber algo nuevo','2020-06-25 22:06:00'
subject107,0,'ni me entere pero era buen chaval yo creo o eso parecia','2021-08-17 13:35:00'
subject161,0,'sisisis ya entendiste :D','2020-07-31 09:53:00'
subject107,0,'es mejor que esa gente no este cerca de ti , porque si solo piensan en si mismos','2021-08-20 17:18:00'
subject232,0,'Pq razon tnes un reloj d foto d perfil q lo utiliza mi primo d 2 meses','2021-05-05 21:16:00'
subject204,0,'De hecho es un acido graso','2022-01-26 02:04:00'
subject308,0,'A mi me pasa todos los dias','2021-03-17 15:17:00'
subject298,0,'Trata de hacerlo lo más pronto posible , esta muy bien','2022-01-04 02:21:00'
subject170,0,'de q país son ?','2021-06-10 06:13:00'
subject187,0,'Tu crees que alguien te va a recomendar algo para que lo hagas claro que no','2021-03-06 16:45:00'
subject245,0,'Seria un placer ser atropelllado por ese rren','2021-04-01 10:50:00'
subject323,0,'Por eso he dicho que si es una patología se debe acudir a un profesional . Los grupos de este tipo no son profesionales , como mucho sin de apoyo','2020-09-20 16:32:00'
subject304,0,'Me centro más en como conseguir dinero','2022-01-19 04:05:00'
subject202,0,'@USER se te ve el número por si quieres taparlo','2022-05-27 02:23:00'
subject310,0,'Aca se dice q un pelo d concha tira mas q una junta d buelles','2020-07-10 08:00:00'
subject245,0,'Y ponerme muy Moreno','2021-04-01 10:11:00'
subject305,0,'Pero eso es lo bueno . La literatura que te hace pensar y estar viva y ser lectora activa','2021-02-27 20:11:00'
subject245,0,'El  se desconecta','2021-04-01 10:51:00'
subject209,0,'Osea que te critican por si comes o no apesar de tu peso','2021-04-25 05:43:00'
subject163,0,'Son todos re amables acá . Eso no se encuentra mucho en los grupos masivos','2019-12-05 17:36:00'
subject201,0,'no lo se , si crees q se olvido llamale','2022-03-10 00:33:00'
subject325,0,'Debes dejar la depresión osea se q la extrañas pero tampoco te emborraches bro','2021-07-22 09:29:00'
subject139,0,'Esa persona que buscas solo la puedes encontrar dentro de ti','2021-07-28 14:18:00'
subject298,0,'De a poco uno va saliendo','2022-01-08 09:38:00'
subject16,0,'Vale , lo veo ','2022-03-29 19:31:00'
subject204,0,'Desde cuando ? Ha pasado mucho tiempo sin verte','2022-01-27 19:09:00'
subject226,0,'Hey te cuento a mi también me va mal en mate','2021-07-29 23:03:00'
subject208,0,'Es muy generosa  ','2021-02-13 01:26:00'
subject103,0,'Hola a todos , espero estén teniendo buena jornada ','2021-07-29 18:38:00'
subject328,0,'Mejor ahora que estás vos','2020-03-07 05:51:00'
subject202,0,'Si puedes acaba esos estudios','2022-05-24 23:36:00'
subject304,0,'Que te quiera , eso ya es mucho','2022-02-18 17:26:00'
subject313,0,'Palabras mayores polvos de talco para bebes ? ? ','2022-02-17 23:28:00'
subject159,0,'Es complicado vivir aquí','2022-03-25 13:09:00'
subject103,0,'Pero admito que aunque he llegado a estar incómoda por ciertas situaciones , a mí me gusta interactuar en el grupo , de momento en lo único que puedo ser de ayuda bajo respaldo de profesional es el tema nutricional  ','2021-07-28 17:25:00'
subject203,0,'Es nueva , la sacaron ayer','2020-10-15 16:12:00'
subject304,0,'A mi edad ya veo compañeros del colegio y de la U tener hijos','2022-04-26 05:50:00'
subject27,0,'Ow que rico , solo antojan al que no puede comerlas jajaja','2022-02-19 17:19:00'
subject109,0,'Ataque a los titanes','2020-04-08 20:30:00'
subject172,0,' hola','2021-07-17 14:58:00'
subject11,0,'Aaa no sé cómo mencionar , bueno','2020-07-28 13:57:00'
subject1,0,'Pos suelo leer en wattpad','2021-07-26 09:59:00'
subject208,0,'Que psicópatas . Por puro morbo','2021-02-13 01:20:00'
subject136,0,'Imagino que eso te produce un agobio y un estrés grande .','2022-05-02 15:58:00'
subject208,0,'Bastante bien también . Me mantuve muy activo y algo más animado , o menos preocupado  ','2021-02-13 01:13:00'
subject111,0,'Que te apoyo en tus decisiones , tienez toda la razon Nora , lucha por ti','2022-04-18 23:30:00'
subject237,0,'𝙽𝚘 𝚊𝚋𝚕𝚘 𝚝𝚊𝚔𝚊 𝚝𝚊𝚔𝚊','2021-05-05 16:13:00'
subject192,0,'do you know how to speak how many languages ?','2021-03-18 17:54:00'
subject229,0,'Esta como loco  ','2020-08-11 05:37:00'
subject302,0,'Aquí les comparto una canción bienotivadors bien exclusiva que no buenO ! ! !','2022-05-27 02:19:00'
subject305,0,'A mí me gustó un montón El maestro y Margarita de Bulgakov','2021-02-27 20:10:00'
subject23,0,'hola ','2021-10-01 21:57:00'
subject11,0,'Creo que en éste grupo se debería fomentar el ayudar a las personas , el poner actividades , charlas','2020-07-30 18:31:00'
subject238,0,'Venga todo el mundo a hacerse pajas','2021-04-21 00:39:00'
subject248,0,'Ahora en este momento no ... estas aho','2020-03-07 07:49:00'
subject248,0,'Por ? Si se puede saber','2020-03-07 07:49:00'
subject179,0,'Si queres que te hable Espanol te hablo no problem','2021-06-06 00:11:00'
subject328,0,'De agua  ','2020-03-07 06:05:00'
subject19,0,'Pero xq quieres estudiar tanto ?','2022-03-14 17:27:00'
subject204,0,'Bien , esas son prácticas muy buenas . Eso ayuda a despejar la mente y a oxigenarte , aliviar tensiones ... Y es algo muy natural','2022-01-22 15:40:00'
subject278,0,'Por cierto amigo , de una vez te digo , una pareja no es la felicidad . Yo pase por algo parecido a lo tuyo y tienes que darte cuenta que una  no lo es todo . Como dicen ... Hay mas mujeres que estrellas . y Si no es esa sera otra , estas chavo , disfruta de esa juventud y prueba con otras , seguro que al final encuentras a la indicada , pero no te claves con la que te hace sufrid actualmente , no vale la pena . Ella no es para ti , pero hay otra que si y esta alla afuera , solo se paciente .','2021-10-10 22:57:00'
subject302,0,'Que bello hay mucha conciencia despertando en Argentina ! ! !','2022-05-26 00:25:00'
subject202,0,'Pensé q erais conocidas','2022-05-27 02:28:00'
subject203,0,'Hola gei yo soy Roberto','2020-09-28 04:49:00'
subject204,0,'Pero si quieres insistir en que eres inútil , dilo , pero \' sé inutil para ser inútil \' , es decir , no te veas como alguien que es inútil','2022-01-17 00:30:00'
subject138,0,'Creo que es su punto de vista y listo ..','2021-02-06 04:48:00'
subject201,0,'prefiero morirme sin darme cuenta ni yo','2022-03-13 19:33:00'
subject131,0,'Como se hace cuando tu novio derrempete tiene una mejor amiga y tiene unos putos celos a morir ?','2020-05-07 07:22:00'
subject281,0,'Igual lo que dije de hackear no es para mí , es para mi amiga que quiere saber cosas de su novio','2020-07-31 01:27:00'
subject1,0,'Claro no hay problema , podemos hablar si quieres no me molesta :)','2021-07-26 09:58:00'
subject302,0,'Ya falta Poco Natalie , por eso hace tanto calor , ya estás calmando tus 13 chakras principales ? ? ?','2022-05-26 00:15:00'
subject209,0,'Y pues ya llevo desde ayer que no dejo de pensar en ella','2021-04-25 04:57:00'
subject151,0,'Mira que bolas se hace','2020-09-19 18:08:00'
subject208,0,'Chi  ','2021-02-13 00:09:00'
subject203,0,'Es solo humor joder','2020-09-28 04:08:00'
subject202,0,'El chaval súper imbecil','2022-05-26 12:26:00'
subject172,0,'Y si , todo está bien aquí , un gusto , como te llamas ?','2021-07-17 06:38:00'
subject253,0,'Es súper feo que sean así las personas y más porque te an contado cosas de sus vidas y tú no las cuentas y aparte las has apoyado siempre para que . ? ? ? Para que terminen dándote la espalda','2022-01-08 00:58:00'
subject109,0,'Aburrido por la cuarentena','2020-04-05 19:18:00'
subject180,0,'Realmente volviste a nacer , eres una persona con suerte sol','2022-02-15 08:17:00'
subject194,0,'Pero , también veo que lo que hay es con lo que se tiene que avanzar','2020-06-25 22:50:00'
subject107,0,'Me motiva darlo todo aunque sea en un videojuego yo solo en mi cuarto','2021-08-08 23:42:00'
subject151,0,'Pero si dijiste todo lo contrario','2020-09-19 18:04:00'
subject187,0,'Has tratado de hablar con el ?','2021-03-06 04:46:00'
subject105,0,'Tiene que haber una manera ... pero cual sera','2021-09-20 22:38:00'
subject131,0,'Pasa un mensajito hay pa reenviarcelo ','2020-05-07 07:35:00'
subject24,0,'Hay que disfrutar intentándolo','2021-10-04 16:22:00'
subject23,0,'menos mal que distes el siguiente paso','2021-10-01 22:41:00'
subject202,0,'A vale pensé q era porque Angie menciono algo d Ale','2022-05-27 02:27:00'
subject209,0,'Mmm el resumen más corto de la vida','2021-04-25 05:01:00'
subject239,0,'Falta muy poco . Eres perseverante','2019-12-14 06:01:00'
subject253,0,'Pues tu tienes el poder de cambiarlo','2022-01-08 01:06:00'
subject304,0,'Me dieron ganas de perrear','2022-01-27 20:49:00'
subject179,0,'Te dan varias clases','2021-06-06 00:21:00'
subject201,0,'bastantes años como para saber de que va la pelicula de la vida','2022-03-13 19:29:00'
subject300,0,'Relájate , que lastima lo de tu tia , pero tienes que ser fuerte , ella hubiera querido que fueras fuerte , tienes que tomarte las cosas suaves mientras más piensas más te dañas','2020-06-22 00:20:00'
subject109,0,'Ma o meno eh','2020-04-02 17:24:00'
subject16,0,'Ayer pregunté , necesito alguna razón específica ?','2022-03-29 15:34:00'
subject253,0,'Bueno esque he sido de la personas que da toda la confianza para contar mis cosas pero terminan siendo contadas a más personas por eso digo que he aprendido a la mala a no confiar','2022-01-08 00:56:00'
subject202,0,'Lo mejor es explicarles para q entiendan','2022-05-26 12:34:00'
subject107,0,'tampoco creo que sea bueno que la odies , odiar no es bueno','2021-07-12 21:17:00'
subject109,0,'Y nosotros hablamos entre nosotros en el grupo donde se juega','2020-04-01 18:32:00'
subject201,0,'yo si , de dia','2022-03-11 00:08:00'
subject201,0,'a mi me gusta pq dan cierta incertidumbre','2022-03-09 23:44:00'
subject204,0,'Ya iras viendo momentos en los que ella sea mas accesible','2022-02-01 01:39:00'
subject12,0,'Si no duermes no es mi culpa .','2021-07-26 08:16:00'
subject204,0,'Yo no tenia ni un seguidor','2022-01-17 00:38:00'
subject272,0,'Creo que este no es mi sitio , gracias por la bienvenida y seguid siendo felices . Chau','2022-03-25 16:05:00'
subject308,0,'Y quedo como un payaso','2021-03-17 15:12:00'
subject103,0,'Yo no me fío mucho , por desgracia me han pasado situaciones similares y generalmente no tienen las mejores intenciones , aunque , quién sabe , todo puede pasar','2021-07-29 18:37:00'
subject179,0,'What is your saying ?','2021-06-08 02:39:00'
subject253,0,'Pues yo he aprendido que sólo yo me.puedo ayudar y lo he aprendido a la.mala .','2022-01-08 00:55:00'
subject201,0,'cualquier lugar es bueno para decirle hola a alguien','2022-03-10 00:36:00'
subject109,0,'No sé qué significa ese \' DC \' ni el número','2020-04-09 21:03:00'
subject232,0,'Tu primo autista cn telegram','2021-05-05 21:08:00'
subject151,0,'Entonces tu argumento es nefasto','2020-09-19 17:51:00'
subject252,0,'Yo hace mil años','2021-12-05 04:27:00'
subject302,0,'Hollliiiiiiiii Grupo buena tarde / noche para todos','2022-05-27 01:40:00'
subject304,0,'Sí , hay varios pero el más popular o activo es el que tiene una imagen azul','2022-04-19 15:13:00'
subject161,0,'nada ps lo decía por el kpop','2020-07-31 09:45:00'
subject211,0,'Es la chica que contabas ? ?','2021-10-17 04:49:00'
subject192,0,'woww do you know ... rio de janeiro , Rio Grande do Sul is a cold state','2021-03-18 18:15:00'
subject253,0,'El Consejo de agarrar la vida por las nalgas y saboreala es para todos ok','2022-01-08 01:24:00'
subject131,0,'Holiss me llamo luz anny','2020-04-17 10:10:00'
subject203,0,'No jodas  y la  abierta','2020-09-29 02:51:00'
subject328,0,'Sii yo también , alto sueño encima','2020-03-07 05:54:00'
subject211,0,'Se acuerdan que les conté que siempre sueño con la chica que fue , digamos , mi primer todo y que no se nada de ella hace más de 8 años ?','2021-10-17 23:04:00'
subject161,0,'fue solo una frase :/','2020-07-31 09:44:00'
subject126,0,'Porque tú mismo estás buscando una situación trágica y desesperante para tu padre','2021-01-05 21:23:00'
subject105,0,'Sigo instiendo en que EN PARTE es culpa de los chicos que no saben defenderse Aunque tampoco es que estoy culpando a las victimas Y por cierto el acoso escolar siempre existio tal como es , antes NO era menos fuerte , estaba mas invisibilizado que es distinto','2021-07-21 02:20:00'
subject25,0,'Yo súper bien y tu ?','2020-04-14 23:06:00'
subject305,0,'Pero por ejemplo hay un filósofo genial actual que ha argumentado perfectamente bien por qué son malas','2021-02-27 20:52:00'
subject328,0,'Yo , la mayoría también , de distancia del mismo país  ','2020-03-08 08:13:00'
subject107,0,'Es entendible tu queja','2021-07-18 11:53:00'
subject24,0,'Yo hago montaña cuando estoy mal ahí se me olvida todo','2021-10-04 20:55:00'
subject325,0,'Mira imagina q eres una mariposa y as a una flor y viene un águila y te agarra luego tú puedas en q ai acaba tu vida y luego la muerdes y te vas y ya : 3','2021-10-03 08:24:00'
subject305,0,'Los rusos también sois así','2021-02-27 20:23:00'
subject208,0,'Me gusta leeros y escucharos . Hay muy buena sintonia entre ustedes . Ahora parece un grupo de todo menos de depresión jajaja','2021-02-13 02:35:00'
subject208,0,'Cuanto miedo y suena muy inquietante','2021-02-13 01:19:00'
subject107,0,'Bien métido el warm ese','2021-07-17 14:09:00'
subject139,0,'que quieres expresar tu ?','2020-09-08 04:21:00'
subject103,0,'Han sido días confusos , de momento bien y tú ?','2021-07-18 20:43:00'
subject302,0,'Eso sí , no me lo puedes negar Nora bella','2022-05-27 02:17:00'
subject136,0,'Es hermoso eso que sientes Verás como será un día lindo','2022-05-02 20:36:00'
subject103,0,'Genial ','2021-07-31 02:28:00'
subject277,0,'Nunca es tarde dicen','2022-01-20 11:33:00'
subject29,0,'Yo solo puedo hablar de mi experiencia personal , porque no soy un profesional','2022-04-20 00:36:00'
subject194,0,'Yo estoy confundido , no sé si dirigir todo el odio hacia mi','2020-08-19 10:26:00'
subject209,0,'Por eso dije que soy malo hablando en persona','2021-04-25 05:04:00'
subject128,0,'Me pasa a veces sin razón aparente , aunque creo que son emociones \' no masticadas \' que quedan en el subconsciente . Y de un segundo a otro .. Pum ! Mi estado de ánimo cambia radicalmente . En realidad , es muy jodido .. Porque en parte creo que domina y maneja nuestras vidas , de alguna forma .. Pero bueno , ahí vamos :]','2021-05-06 00:36:00'
subject19,0,'Encerio y que dice ?','2022-03-14 16:41:00'
subject203,0,'Yo estoy tomando leche directamente de las ubres de Mandrágora Martínez','2020-10-17 10:46:00'
subject231,0,'Me pasas un porrillo ?','2021-01-31 03:25:00'
subject180,0,'El hummus bi tahina , frecuentemente simplificado a hummus es una crema de garbanzos cocidos con zumo de limón , que incluye pasta de tahina y aceite de oliva , que según la variante local puede llevar además otros ingredientes como ajos o pimentón . Wikipedia Orígenes : Israel , Líbano , Oriente Medio , Armenia','2022-02-18 06:17:00'
subject105,0,'Es momento de quemar esa leña a mi manera de ver ...','2021-09-10 22:15:00'
subject139,0,'Que es morir ? No es más que la continuación de la vida . Que es vivir ? Es la respuesta que deberíamos buscar , aprender a vivir , a disfrutar de los detalles de la vida , disfrutar de este tiempo que llamamos vida . Porque morir en vida ? O Porque vivir en la muerte ? Deseamos tanto morir o en realidad solo tememos vivir . Buscamos desesperadamente a alguien que nos acompañe , no sería mejor encontrar nuestra propia compañía ? Quizás sería mejor encontrar a alguien que quiera compartir nuestra compañía . Sufrimos deprimidos por no ver más allá de ése sufrimiento y no nos damos cuenta que tenemos mucha gente acompañándonos','2021-07-28 14:29:00'
subject278,0,'Solicitar la eutanausia no es tan facil como piensas . Y practicamente en ningun pais es legal a menos que seas terminal . Te falta muschisima información al respecto . Solo termino con una palabra \' LIBERTAD \'','2021-10-10 23:53:00'
subject109,0,'Yo de Bcn UwU','2020-04-09 20:47:00'
subject302,0,'Jijiji yo toy como tachuela','2022-05-27 01:55:00'
subject202,0,'Aaaa m estas haciendo daño ?','2022-05-26 12:24:00'
subject302,0,'Y si , si ayudo por video llamada con otros amigos','2022-05-26 00:31:00'
subject107,0,'Yo igual en vd , pero me sirve como motivación','2021-08-08 23:41:00'
subject226,0,'Hay personas que te van a valorar mucho','2021-07-26 06:42:00'
subject209,0,'Pues yo tengo mi vista de maravilla','2021-04-25 05:21:00'
subject105,0,'Todo bien nada interesante','2021-09-04 01:17:00'
subject232,0,'Se ha caido todo','2021-10-04 22:02:00'
subject208,0,'Por nada ','2021-02-13 00:04:00'
subject237,0,'ᵉⁿᵗᵒⁿˢᵉˢ ᵛᵉˢ ᵐʸ ʰᵉʳᵒ ᵃᶜᵃᵈᵉᵐʸ','2021-05-05 16:11:00'
subject209,0,'Que chido nos llevaremos bien tons','2021-04-25 05:18:00'
subject310,0,'Mateo tengo algo super ñara contar . Es tremendo y super interesante','2020-07-10 07:46:00'
subject302,0,'Te entiendo muy bien , tu campo energético , se ve contaminado , y la urgencia de regresar a tu recinto de paz , para limpiar energías mal calificadas es bastante agobiante','2022-05-26 00:34:00'
subject202,0,'No son formas d tratar a nadie','2022-05-26 12:27:00'
subject126,0,'Depende mucho de la ciudad','2020-12-01 07:00:00'
subject302,0,'Woraleeee se maquillan casi igual a los de kiss','2022-05-27 01:48:00'
subject24,0,'O no vuelve , y eso también hay que asumirlo . Esa idea de karma y si haces el bien te vuelve , y si luchas lo consigues , hay que ir borrandolas de la mente soy ideas asociadas a la religión . Haz lo que creas que debes hacer , pero no esperes que la vida te compense , porque vivirás frustrado .','2021-10-04 16:19:00'
subject111,0,'Vaya peluche  , yo soy mas de perro','2022-04-16 03:29:00'
subject14,0,'Pero no tienes q aferrarte a tus amigos tampoco , elloa te quieren pero no por eso tienen que estar a tu lado todo el tiempo . Yo trngp varios amigos y los veo algunoa y ottos no y sino pueden vernps pues esta bien no son parte mio','2021-10-20 06:03:00'
subject202,0,'Nose kn es Ismael','2022-05-26 22:19:00'
subject308,0,'no se preocuparon pero a las otras chicas populares las atienden en seguida','2021-03-17 14:33:00'
subject29,0,'De hecho los psicólogos , incluso se hartaban de mi','2022-04-20 00:37:00'
subject159,0,'Si hay algo les afecta','2022-03-25 13:15:00'
subject27,0,'Asu maquina , como está eso ?','2022-02-19 09:00:00'
subject105,0,'Tambien es cierto esto pero ...','2021-08-16 00:42:00'
subject128,0,'Nadie dijo lo contrario . Pero la verdad , sin intención de cuestionar ni prejuzgar a nadie .. No entiendo su comportamiento , ni sus intenciones . Me parece feo que te incite al suicidio , delante de un grupo de gente . Es un poco humillante .. En mi opinión ..','2021-04-27 15:55:00'
subject19,0,'Ya ps ya no te debe faltar mucho','2022-03-14 17:26:00'
subject159,0,'Pues bien creo . Está amaneciendo y hace frío .','2022-03-25 12:53:00'
subject191,0,'Y lñega un momento que me late sola la verga y eyaculo too','2019-12-09 23:16:00'
subject211,0,'En realidad las alcachofas son un elemento de la tabla periódica que Albert Einstein usaba para armar cigarrillos','2021-10-11 01:41:00'
subject323,0,'Desahogarse en estos grupos te deja bien a ti y puedes dañar a otros . Se trata de que aportes o te apartes','2020-09-20 16:33:00'
subject105,0,'Ya esta todo dicho entonces ...','2021-08-14 20:06:00'
subject211,0,'El problema es que siempre estoy pensando en vos ','2021-10-16 02:57:00'
subject316,0,'Mi segundo nombre es Yoalibet','2022-01-20 02:43:00'
subject1,0,'Nada estaba leyendo y tu ?','2021-07-26 09:54:00'
subject24,0,'Que pasa que no hay mundo sin internet ? Y como lo hacíamos los que nacimos sin el ?','2021-10-04 20:37:00'
subject304,0,'Ve a la iglesia , ahí encuentras una buena  , broma * o no','2022-02-20 01:37:00'
subject163,0,'Si te gustó You te puede gustar society de Netflix . La viste ?','2019-12-07 19:53:00'
subject117,0,'Algún día quizá regreso .','2022-03-09 23:43:00'
subject305,0,'Aquí en Málaga hay buenos museos','2021-02-27 20:18:00'
subject117,0,'Creo que no entendió ...','2022-03-10 02:55:00'
subject232,0,'Q os ha dejao la novis d roblox oq','2021-05-05 21:22:00'
subject208,0,'Yo acostado estoy y mi madre duerme ( me escapé )   ','2021-02-13 02:41:00'
subject105,0,'De Hambrentina , supongo que tu de españa verdad','2021-07-18 21:20:00'
subject204,0,'Y en cierta medida , hasta de ceguera','2022-01-17 00:36:00'
subject107,0,'se ha ido mucha gente del grupo no ?','2021-08-17 13:10:00'
subject224,0,'Así me gusta  tono de piel claro ','2020-03-06 21:55:00'
subject139,0,'Y eso no sería como pertenecer a un determinado grupo ? O Etiquetarse de alguna manera ?','2021-07-28 17:16:00'
subject161,0,'o vaya todo piola ?','2020-07-31 09:41:00'
subject197,0,'Es mi black pantera  ','2021-02-20 16:59:00'
subject16,0,' ok','2022-03-29 16:13:00'
