PNratio,BagSizePercentage,MaxDepth,NumTree,F-measure,Denbora
30,13,21,175,0.46898263027295284,1897754200
30,13,31,50,0.4348363187152564,802060100
30,13,31,75,0.4482758620689655,1190966700
30,13,31,100,0.4647713226205191,1554518300
30,13,31,125,0.47030006123698714,2050965400
30,13,31,150,0.4613496932515337,2271538600
30,13,31,175,0.4549938347718866,2643681700
30,13,41,50,0.4345679012345679,1084147800
30,13,41,75,0.4389944819129369,1474222100
30,13,41,100,0.44987775061124696,2027382900
30,13,41,125,0.4525547445255475,2473632700
30,13,41,150,0.4554334554334554,3020413700
30,13,41,175,0.4565083281924738,3685861800
30,17,1,50,0.18646864686468645,99455300
30,17,1,75,0.25117739403453687,147413900
30,17,1,100,0.25680933852140075,177614800
30,17,1,125,0.28571428571428575,230827400
30,17,1,150,0.34950166112956804,248491400
30,17,1,175,0.2578616352201258,285543500
30,17,11,50,0.3941411451398136,425386000
30,17,11,75,0.43253712072304706,625672700
30,17,11,100,0.4448645242596094,759938700
30,17,11,125,0.44360428481411474,973308400
30,17,11,150,0.4454258675078865,1159690200
30,17,11,175,0.4484076433121019,1405938000
30,17,21,50,0.4578616352201258,734130900
30,17,21,75,0.47270471464019853,1029123600
30,17,21,100,0.47160493827160493,1369679200
30,17,21,125,0.47560222359481164,1640542700
30,17,21,150,0.467741935483871,1949094300
30,17,21,175,0.45642633228840124,2359451700
30,17,31,50,0.4586699813548788,971696000
30,17,31,75,0.48436541998773763,1404746200
30,17,31,100,0.4856968959220937,1866611800
30,17,31,125,0.4778869778869779,2290777600
30,17,31,150,0.4750769230769231,2717508900
30,17,31,175,0.46913580246913583,3216867600
30,17,41,50,0.47365158090514575,1253213200
30,17,41,75,0.48166259168704156,1842473600
30,17,41,100,0.47361963190184053,2410936700
30,17,41,125,0.4789762340036563,3036510600
30,17,41,150,0.4793082149474985,3529025100
30,17,41,175,0.46869187848729077,4163691900
30,21,1,50,0.1630901287553648,92507200
30,21,1,75,0.24492979719188768,132488900
30,21,1,100,0.24646781789638933,182469700
30,21,1,125,0.2887218045112782,214135000
30,21,1,150,0.2887060583395662,254813700
30,21,1,175,0.2480252764612954,291733600
30,21,11,50,0.4013289036544851,443969500
30,21,11,75,0.4428934010152284,656839700
30,21,11,100,0.43930635838150295,892811400
30,21,11,125,0.4596825396825397,1040670100
30,21,11,150,0.45605095541401275,1238424800
30,21,11,175,0.4629156010230179,1487692000
30,21,21,50,0.44529750479846447,789231100
30,21,21,75,0.44974874371859297,1156804700
30,21,21,100,0.45003142677561286,1551600900
30,21,21,125,0.46761258482418266,1879120400
30,21,21,150,0.4758409785932721,2260153900
30,21,21,175,0.48275862068965514,2689642500
30,21,31,50,0.4463949843260189,1102105000
30,21,31,75,0.4549938347718866,1643121700
30,21,31,100,0.46305418719211827,2250807700
30,21,31,125,0.4676923076923077,2763267600
30,21,31,150,0.4674046740467406,3327421700
30,21,31,175,0.4697156983930778,3890024600
30,21,41,50,0.43090452261306533,1423758100
30,21,41,75,0.4459542927733169,2175462600
30,21,41,100,0.45285359801488834,2754045200
30,21,41,125,0.4655172413793104,3515089100
30,21,41,150,0.46943765281173583,4226712900
30,21,41,175,0.4724602203182375,4810492500
40,1,1,50,0.3847087378640776,67878400
40,1,1,75,0.45659163987138274,95016600
40,1,1,100,0.45307443365695793,126467000
40,1,1,125,0.4478427089022392,138008400
40,1,1,150,0.48350515463917526,181004100
40,1,1,175,0.5073121533030761,193289500
40,1,11,50,0.29906542056074764,176086100
40,1,11,75,0.26616541353383455,247183400
40,1,11,100,0.2662586074980872,332249100
40,1,11,125,0.28913857677902616,412466100
40,1,11,150,0.2542901716068643,479604100
40,1,11,175,0.26283048211508553,572550200
40,1,21,50,0.31311706629055003,199760300
40,1,21,75,0.27855563743551953,285194900
40,1,21,100,0.26766917293233083,376514600
40,1,21,125,0.2329635499207607,491965300
40,1,21,150,0.2113821138211382,573621800
40,1,21,175,0.2159090909090909,651292100
40,1,31,50,0.31311706629055003,185033500
40,1,31,75,0.27855563743551953,289394600
40,1,31,100,0.26766917293233083,371624800
40,1,31,125,0.2329635499207607,466073300
40,1,31,150,0.2113821138211382,545027300
40,1,31,175,0.2159090909090909,652849600
40,1,41,50,0.31311706629055003,186046500
40,1,41,75,0.27855563743551953,302890300
40,1,41,100,0.26766917293233083,361493100
40,1,41,125,0.2329635499207607,474311300
40,1,41,150,0.2113821138211382,562628700
40,1,41,175,0.2159090909090909,674248500
40,5,1,50,0.34743005855562786,73362800
40,5,1,75,0.37540038436899426,99452300
40,5,1,100,0.3646982478909799,163656900
40,5,1,125,0.39459127228027047,173628200
40,5,1,150,0.4223013048635824,193596700
40,5,1,175,0.4367816091954023,217745500
40,5,11,50,0.4228571428571428,225018600
40,5,11,75,0.42396907216494845,371269200
40,5,11,100,0.417596848325673,436967200
40,5,11,125,0.43979721166032953,544434700
40,5,11,150,0.4193753983428935,650880400
40,5,11,175,0.41656050955414015,754710300
40,5,21,50,0.3915547024952015,380906400
40,5,21,75,0.4136125654450261,596647600
40,5,21,100,0.4104918032786885,730820600
40,5,21,125,0.4141025641025641,879228700
40,5,21,150,0.41433224755700326,1103015700
40,5,21,175,0.41935483870967744,1247729000
40,5,31,50,0.43609933373712906,523573200
40,5,31,75,0.42712294043092525,763605500
40,5,31,100,0.41222366710013,1013740600
40,5,31,125,0.4280254777070064,1221888800
40,5,31,150,0.4179487179487179,1517423500
40,5,31,175,0.43086816720257237,1717347000
40,5,41,50,0.4087774294670846,673013900
40,5,41,75,0.40826873385012924,983683400
40,5,41,100,0.4137483787289235,1312323500
40,5,41,125,0.41704325371207224,1614255800
40,5,41,150,0.4057780695994747,1909985200
40,5,41,175,0.41519318925998694,2193874400
40,9,1,50,0.23438704703161142,84877000
40,9,1,75,0.293859649122807,110819100
40,9,1,100,0.31199411331861665,156045800
40,9,1,125,0.4034229828850855,175400300
40,9,1,150,0.39227895392278955,227293400
40,9,1,175,0.2968980797636632,241294000
40,9,11,50,0.3826322930800542,301836300
40,9,11,75,0.40106595602931383,432501100
40,9,11,100,0.4079207920792079,595824900
40,9,11,125,0.43031470777135516,751927100
40,9,11,150,0.42392717815344605,858371300
40,9,11,175,0.42428198433420367,965959200
40,9,21,50,0.40581625908790486,519264900
40,9,21,75,0.42503259452411996,735193800
40,9,21,100,0.42511445389143226,942240500
40,9,21,125,0.43489416292495187,1247514200
40,9,21,150,0.4457289659601798,1535207400
40,9,21,175,0.44229529335912315,1676880600
40,9,31,50,0.4382165605095541,722149000
40,9,31,75,0.437937619350732,1044503700
40,9,31,100,0.44206549118387906,1354754300
40,9,31,125,0.4416718652526513,1757599000
40,9,31,150,0.438652256834075,2030017900
40,9,31,175,0.44046094750320103,2403164100
40,9,41,50,0.4312977099236642,904173500
40,9,41,75,0.43678160919540227,1384573400
40,9,41,100,0.43979721166032953,1744516000
40,9,41,125,0.44022770398481964,2143477700
40,9,41,150,0.44219835754895764,2598119700
40,9,41,175,0.4342273307790549,3025534200
40,13,1,50,0.2200956937799043,86885300
40,13,1,75,0.30996309963099633,125909700
40,13,1,100,0.2833078101071975,173432200
40,13,1,125,0.32295438088341777,201368400
40,13,1,150,0.32531824611032534,235010200
40,13,1,175,0.2889054355919583,275270100
40,13,11,50,0.433828276307295,369258400
40,13,11,75,0.45529486366518707,555568400
40,13,11,100,0.4553571428571429,730484200
40,13,11,125,0.45721424109931297,928174000
40,13,11,150,0.4584382871536524,1074930700
40,13,11,175,0.44713375796178345,1220687900
40,13,21,50,0.435494021397105,655886800
40,13,21,75,0.4591584158415842,955146800
40,13,21,100,0.456359102244389,1269771600
40,13,21,125,0.46115599751398384,1604995300
40,13,21,150,0.46364201367308894,1864806500
40,13,21,175,0.4496221662468514,2138690000
40,13,31,50,0.4602097470697101,933000600
40,13,31,75,0.4675324675324675,1413956700
40,13,31,100,0.4748466257668711,1809012000
40,13,31,125,0.46568627450980393,2274426700
40,13,31,150,0.46333949476278496,2631719400
40,13,31,175,0.4649721016738996,3054527200
40,13,41,50,0.4492843808338519,1145653200
40,13,41,75,0.47022713321055865,1693272600
40,13,41,100,0.4740378741600489,2295513100
40,13,41,125,0.4664615384615384,2800709300
40,13,41,150,0.46306641837368095,3323931200
40,13,41,175,0.45856697819314646,3794073800
40,17,1,50,0.22807017543859648,99855600
40,17,1,75,0.29819277108433734,139501600
40,17,1,100,0.3056179775280899,172002300
40,17,1,125,0.2996987951807229,223711800
40,17,1,150,0.3574750830564784,254466000
40,17,1,175,0.2597200622083981,316405500
40,17,11,50,0.410761154855643,468529400
40,17,11,75,0.44654088050314467,686994200
40,17,11,100,0.4443045940843298,881101600
40,17,11,125,0.45414847161572053,1088252200
40,17,11,150,0.4658385093167702,1288413200
40,17,11,175,0.4580441640378549,1593057000
40,17,21,50,0.4491094147582697,853452000
40,17,21,75,0.4652908067542214,1233308500
40,17,21,100,0.45603015075376885,1521505900
40,17,21,125,0.45620667926906117,1905435600
40,17,21,150,0.46578782172002503,2268325500
40,17,21,175,0.4548919949174079,2660870000
40,17,31,50,0.44458438287153657,1107050000
40,17,31,75,0.4519774011299435,1619132700
40,17,31,100,0.4505289359054138,2214426800
40,17,31,125,0.46239900559353636,2661167100
40,17,31,150,0.45971267957526546,3233526100
40,17,31,175,0.4577553593947037,3722320400
40,17,41,50,0.4671980380134887,1421496900
40,17,41,75,0.4664224664224664,2146598300
40,17,41,100,0.46520146520146516,2732607300
40,17,41,125,0.46785058175137784,3424515200
40,17,41,150,0.46457178065311155,4055384300
40,17,41,175,0.4622057001239157,4829109100
40,21,1,50,0.18135593220338983,103800100
40,21,1,75,0.2678018575851393,157400200
40,21,1,100,0.271604938271605,184800100
40,21,1,125,0.32727272727272727,245563100
40,21,1,150,0.31864904552129225,282152300
40,21,1,175,0.2828593389700231,329461200
40,21,11,50,0.42439974042829337,528979900
40,21,11,75,0.46201358863495984,772144700
40,21,11,100,0.4622057001239157,1023596900
40,21,11,125,0.4534665833853841,1324869500
40,21,11,150,0.4640198511166253,1544515200
40,21,11,175,0.45294855708908405,1760856200
40,21,21,50,0.44740177439797213,940437600
40,21,21,75,0.47196549599507087,1430026500
40,21,21,100,0.47268262737875993,1860182100
40,21,21,125,0.4761314321140731,2436298600
40,21,21,150,0.4775384615384615,2848139500
40,21,21,175,0.4694255713403335,3166166200
40,21,31,50,0.4564676616915423,1405952100
40,21,31,75,0.45841035120147877,2098626900
40,21,31,100,0.4680589680589681,2622311700
40,21,31,125,0.46001239925604465,3240816400
40,21,31,150,0.4711656441717791,3863839100
40,21,31,175,0.47361963190184053,4566708100
40,21,41,50,0.474969474969475,1694201800
40,21,41,75,0.4830508474576271,2529902700
40,21,41,100,0.4894768490679495,3391777400
40,21,41,125,0.4906117504542701,4139629300
40,21,41,150,0.4875682231655549,4901074900
40,21,41,175,0.4875379939209727,5830433600
