@relation IberLef-Challenge
@attribute 'claseValue' {0,1}
@attribute 'textValue' string
@data
0,"Al menos por mi parte trato de no juzgar a las personas y el grupo pretende ser de apoyo"
0,"Espero tu condición pueda mejorar o al menos en futuro no tan lejano puedas recibir apoyo . Trata de sentirte cómodo , si requieres ayuda o deseas compartir algo siéntete libre de hacerlo y si notas algo inusual o te sientes bajo amenaza , puedes comentarlo con alguno de los administradores cara_sonriente"
0,"Tomen café en mi nombre"
0,"Ya sé cara_de_por_favor chispas"
0,"Es una buena alternativa para empezar a alejarme totalmente del café"
0,"Oye no me lo había preguntado cara_llorando_de_risa"
0,"Lo sé , pero tengo problemas de gastritis entonces no es aconsejable"
0,"No es molestia , muchas gracias por tu interés en el grupo"
1,"¿ Cuanto tiempo duraron así ?"
1,"sí , pero ya nos mandaron a la tercera edad cara_con_ceja_alzada"
1,"Lo bueno es que no hayan sido mas"
1,"Yo tbn me voy a dormir xq luego no me puedo levantar"
1,"Es lo ideal porque psicológicamente el ser humano necesita tener a su mamá y a su papá"
1,"Y saber pedir perdón y perdonar"
1,"Cansada , fue un dia de mucha actividad . Espero q tú te sientas mejor"
1,"Saber llegar a acuerdos"
1,"Algo pude leer . Que bueno que estás mejor"
1,"Pues sí , fue productivo . Pero me estreso cuando hay muchp qué hacer y poco tiempo , jeje"
1,"Siempre se va volando , especialmente cuando uno necesita que rinda mas cara_llorando_de_risa"
1,"Cumbia notas musicales nota musical a bailar en vez de dormir"
1,"Me gusta exclamación_de_corazón"
1,"Por lo wue se , la neuralgia del trigémino es un dolor insoportable"
1,"Si coincide con la ansiedad podria ser una contractura muscular"
1,"Sin ganas de hacer nada cara_sonriendo con sudor frío"
1,"Algo . He dormido poco los ultimos dos dias y simplemente solo quiero dormir"
1,"Yo x las mañanas despierto cansada"
1,"Una vez me recetaron un relajante muscular para una contractura del cuello que me originó mareos"
1,"Quiza sea bueno q vayas al medico especificamente x lo de tu dolor"
1,"Yo quiero despertar con ánimo"
1,"Que los músculos se contraen fuertemente"
1,"Despierto y solo de pensar en todo lo q tngo q hcr me abrumo y adios cualquier brizna de alegría cara_decepcionada"
1,"Doy gracias a Dios por haber despertado con vida , intento levantarme de la cama pero a veces el sueño me vence y me vuelvo a dormir , pienso en lo que tengo q hacer en el dia y me estreso x ello ..."
1,"Soy acumuladora , tengo un desastre en casa . Solo el verlo me desanima . Arreglar el desorden se parece a subir una montaña empinada Y luego ir a hacer compras y mandados , desinfectar las compras , cocinar ... Se me va el dia en eso"
1,"No entendi cara_sonriendo con sudor frío"
1,"Lo sé cara_con_sudor_frío"
1,"Tú pregunta sí la entendí y respondí . Me refería a q no entendí lo wue dijo Diego ."
1,"Perdón , no había visto este msj . Me ocupo de mi casa y de mi papá , q ya está mayor"
1,"qué te dice el médico ?"
1,"Tirarlas es justamente la parte dificil . Pero estoy en terapia"
1,"¿ Será problema en los cartílagos , muscular o de los huesos ? En la radiografía deberia verse , creo . Te ha visto un traumatologo ?"
1,"Pues entpnces ve aunq sea un rato"
1,"A vcs yo tbn soy indecisa"
1,"Nadar dicen q es muy bueno !"
1,"Yo nunca he ido . Prefiero salir a caminar en la naturaleza"
1,"Parque con arboles , ja"
1,"Ese es un típico pensamiento producido por la depresión , por lo cual es falso y no hay que hacerle caso"
1,"Ella no sabe como reaccionar"
1,"Sigue viviendo . Si te matas ya no habrá soluciones"
1,"Yo agradezco no haberme matado"
1,"Te entendemos . Tambien nos hemos sentido asi"
1,"¿ Dejar de sufrir , mas bien , no ?"
1,"Morir no te soluciona eso ."
1,"Te abrazo en la distancia"
1,"Eres un ser humano valioso , mereces estar bien , no mereces morir"
1,"Desahógate aquí , te sentirás mejor . No hagas nada de lo que puedas arrepentirte después . Y recuerda que cuentas con nuestros ojos psra leerte , nurstros hombros p q llores y nuestro corazon pars quererte corazón_azul"
1,"Aquí , acompañandp a mi papá a su cita medica mensual"
1,"Muy bien cara_sonriendo ligeramente"
1,"Sí , + de 4000 msjs cara_gritando_de_miedo"
1,"Ninguna mono_con_los_ojos_tapados"
1,"Hay aplicaciones p aprender idiomas . No he usado ninguns pero dice que duolingo es buena"
1,"Yes cara_radiante_con_ojos_sonrientes best wishes ( mis mejores deseos )"
1,"Q bno q te sientes bien ."
1,"Mejor que en la mañana . Todo el dia estuve sin ganas de hcr nada , toda ls semana estuve así , pero después de una sesion de jardinería me senti mejor cara_feliz_con_ojos_sonrientes"
1,"Sí , gracias por alegrarte"
1,"Hola , hay tests para orientarse si uno es PAS ."
1,"¿ Y qué emoción te genera pensar eso ? ¿ Te agrada o te angustia ?"
1,"Oh ... cara_desanimada Sigue el consejo de Nelson y tbn trata de ir con un psicólogo"
1,"Hola . Solo paso a saludar antes de irme a dormir ."
1,"Yo tbn me he sentido excluida , ignorada , invisible . No tanto en mi familia , pero sí en otros ambientes"
1,"No es el único , pero sí uno muy bueno cara_feliz_con_ojos_sonrientes"
1,"Perdida entre tantos mensajes cara_llorando_de_risa cara_llorando_de_risa cara_llorando_de_risa"
1,"No sé como explicarlo . Estar con gente que te importa o que hace mucho tmpo no ves y que no te hagan caso , se siente decepcionante . Duele . Pero me di cuenta de que a veces no es que me ignoren a proposito , sino que YO me siento ignorada por ellos . El problema es mío"
1,"Estaban preguntando cuantos mexicanos estamos"
1,"Gracias . Lo voy superando cara_feliz_con_ojos_sonrientes"
1,"Solía sentirme así , hasta que me di cuents de q soy yo la q lo interpreta de esa manera"
1,"No cara_sonriente"
1,"Yo tbn me voy a dormir . Ojalá todos puedan descansar esta noche"
1,"La desesperanza y sentirse inútil son síntomas de depresión . Ademas , cuando uno está deprimido cuesta más trabajo estudiar . Es importante buscar ayuda profesional ."
1,"Hola , ¿ cómo sigues de tu corazón ?"
1,"Qué bien cara_feliz_con_ojos_sonrientes . Yo tbn bien , gracias . Luchando con mi desorden mono_con_los_ojos_tapados cara_sonriendo con sudor frío"
1,"Los sueños suelen tratar de las vivencias del día , lo q deseamos o lo que tememos 🤷‍♀"
1,"Hola todos Solo paso a saludar y a quejarme , jeje . Quejarme de todo el trabajo que hay que hacer en casa y que no tengo ganas de hacerlo , pero no me queda de otra xq nadie más lo puede hacer cara_de_frustración Yo lo que quiero es acostarme a dormir o salirme a ver a dónde o ... No sé ."
1,"Acá en México le decimos chochos a las esferitas de azúcar con medicamento que dan los homeópatas ."
1,"O cuando alguien esta muy viejito dicen que ' chochea ' . No se si signifiq algo mas"
1,"Estoy cansada de mi desorden , pero al momento de abordarlo parece una montaña enorme , imposible lidiar con él"
1,"Pareciera q nunca terminaré . Este problema de acumulación no es severo , incluso dice mi psicóloga q no llega a ser un trastorno , pero es lo suficientemente complicado para hacerme sentir paralizada y con los nervios de punta"
1,"Pero sí , me sentiré mjor , gracias"
1,"Hola . Sí , aunque sea de a poquito , gracias cara_sonriendo ligeramente"
1,"Hola todos , cómo están ?"
1,"Más de 4000 mensajes desde la última vez"
1,"Yo ahorita no me siento muy bien , siento que no puedo avanzar , que no hago nada productivo con mi vida , que soy un desastre . Me siento muy insegura de mí misma"
1,"Faltaría que ellos quisieran"
1,"Puedes hacer el intento cara_sonriendo ligeramente"
1,"Lamento que te sientas solo . Yo tbn necesito un impulso"
1,"Bien , gracias . Y tú ?"
1,"Sentir que no vales la pena es propio de la depresión . Es un síntoma más pero no es la realidad . La depresion nos hace creer y sentir eso ."
1,"¿ Desde hace cuanto tiempo estás con medicamento y terapia ?"
1,"Hola , sí , entro de cuando en cuando"
1,"¿ Qué tiene que ver la edad ? El amor puede llegar a cualwuier edad . Valórate , cuídate , quiérete primero tú misma y lo demás llegará después ."
1,"Muy bien . Ahora enfócate en el presente , es este momento el q puedes aprovechar para trabajar en ti . Y si crees en Dios , acércate más a el , eres su hija amada , vívelo ! cara_feliz_con_ojos_sonrientes"
1,"Hola , estan hablando de hipertensión ? Cuídense , es delicado"
1,"Entonces solo te sube cuando estás ansioso ?"
1,"Por favor compañero , lee con atención lo q te escribió May ."
1,"Puedes golpear una almohada"
1,"Necesitas ir a tratamiento para tu depresión . La terapia realmente puede ayudar"
1,"Mi mamá a veces se sentía así , como un fastidio , y me daba una impotencia tremenda no poder convencerla de que sí la quería y sí me importaba cara_decepcionada"
1,"Falleció hace ya varios años"
1,"Gracias . En sus momentos depresivos pensaba así , que no era querida por nosotros . No se sentía valorada . Quizá nosotros no supimos transmitírselo . Cometimos errores , pero sí la quisimos ."
1,"Un amigo mío padecía de adicción a eso y lo superó"
1,"Paso por la abstinencia y todo y dejo esa costumbre"
1,"Todo está en la fuerza mental del individuo al final va a tener q pasar por esa abstinencia si o si eso no es un medicamento q vas reduciendo gradualmente"
1,"Compleja en q sentido ?"
1,"Yo tengo algo q es de doble filo"
1,"Sinceramente a veces yo ni me entiendo pero bueno"
1,"Mano aquí quien le sabe a eso es Nelson"
1,"XD es el polo opuesto de este"
1,"De todas maneras mejor hablar con ella primero"
1,"Para q disuelva el grupo ese al menos"
1,"Solo q de madre q un grupo este insentivando al suicidio"
1,"No veo error bro"
1,"Fuera para q les dieran ban de telegram completo a esos pedófilos"
1,"De eso está plagado telegram ya les digo directo q no me interesan esas cosas"
1,"Ahora debes aprender a bajar muela"
1,"Es una contraparte de este"
1,"Tranquilo Jhon haces bien"
1,"Al menos lees con la luz encendida no ?"
1,"El sueño viene solo"
1,"Pero con luz encendida ?"
1,"Mano pon el modo lector"
1,"También es bueno q te liberes jhon"
1,"Pero con esos niños de esa edad ponerle grupos como esos es matarlos al fijo"
1,"De todas maneras mano si puedes estar con la luz del cuarto encendida completa mejor"
1,"Q cuadro más raro mano parece maldito"
1,"No sé si se acuerden de indigo pero me parece q termino suicidándose"
1,"A mi leer con libros físicos me da como sueńo rápido"
1,"Piensa poco a poco"
1,"No tienen q ser de golpe"
1,"En maldad el chimpancé se asemeja al humano"
1,"Las corridas de toros y las peleas de gallos"
1,"Todo a extremos está mal"
1,"El feminismo extremo es algo de cristal tal como los mov gays extremistas cosas Haci"
1,"De cualkier cosa se ofenden y hacen una tormenta"
1,"Y crean un enemigo invicible"
1,"Despierto por el horario del apagón"
1,"De q prov 8ncia eres"
1,"Dicen q en una parte de cuba se ha hido 12 horas a lo normal"
1,"Aquí son como 6 horas"
1,"Mi gata hace eso igual pero lo q hace es despertarte maullando"
1,"Está es interesada cuando quiere algo se ponen cariñosa mientras no"
1,"Hace un momento buscando cosas de un trabajo de gastronomía"
1,"Te va a calmar saberlo"
1,"Te van a ayudar a ver ese lado de ti"
1,"Todo a tiempo se controla mano"
1,"Ni tan lento ni tan rápido"
1,"Mano debes atenderte como te dije todo a tiempo se puede controlar"
1,"Una amiga mía ve cosas igual"
1,"La cosa está w aprendio a vivir con ello"
1,"Con q tipo psicologíco ?"
1,"Spy x family está bonita"
1,"Gente saben cómo salir del mal hábito del dormir tarde ?"
1,"Diego debes aprender a relajarte t no pensar"
1,"El gym es sano"
1,"Q lo siga haciendo"
1,"Es triste ver el cuerpo fofearse"
1,"Gente alguna ves han notado q no tienen ningún talento ni especializacion en algo"
1,"No molestas Nora este grupo está para ayudar"
1,"Aquí se es psicólogo por hobby"
1,"De nada para eso se está"
1,"Mano eso significa q Valiente algo Haci"
1,"Tranki se te entiende"
1,"Gente ella está avanzando poco a poco no la presionen más bien apoyenla"
1,"Yo tomé un tiempo"
1,"Eso es algo de un tiempo de uso después tienes q dejarlos ."
1,"Tu animo no puede depender de ellis"
1,"Nora no te presiones q con estrés la mente no piensa bien"
1,"Dale suave al asunto mano"
1,"Solo sigue llevadote con ella"
1,"Mano el tipo para aconsejar en ese tema es Nelson"
1,"Yo no sé bajar muela"
1,"Es bueno mano q tengas el punto de vista femenino del grupo"
1,"Bueno si te dan cosa no es tan chévere q digamos"
1,"Yo sinceramente lo q me da es por.matarlas"
1,"Se q está mal pero es la única acción q veo de avanze"
1,"Sabes controlar la ira ?"
1,"Lo sé pero bueno tampoco puedo cojerlas"
1,"Yo como q tengo la parte q se contradice"
1,"Y como q al final la ira no va coherente"
1,"Si mano ejemplo como q partes de ti se contradicen sabes q está mal pero lo vas soltando al mismo tiempo y reprimiendo del otro"
1,"Yo soy radical mano"
1,"Más tengo una toxicidad interna"
1,"Y soy de mucha ira"
1,"Y cuando es alguien q siento w está bien eso"
1,"Sin dudar actuó con esas tres actitudes"
1,"Hay no reprimo nada"
1,"Yo decía de dormirme más temprano hoy pero solo hice tocar el wow y mírame a esta hora"
1,"Es q ví uno por la calle y estaban feisimas"
1,"Y hay dije XD tengo q dormir temprano"
1,"Si mano es una muy mala costumbre"
1,"Uno con ojeras q estaban bien feas mano"
1,"Yo tengo q ver q hago para darme patas para dormírme más temprano"
1,"Alguno sabe como apagar los audífonos de Bluetooth"
1,"Bueno aburrido pero seguro"
1,"La depresion es un cansancio psicólogico"
1,"Simplemente se debe seguir adelante mano"
1,"Bien esperando q llegué la luz"
1,"Y eso q te paso q estás haci ?"
1,"Si mano ya hace 7 horas q se fue haber cuando viene"
1,"Bien y tu nora ?"
