@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z70.0-no-replacement

@attribute idValue string
@attribute claseValue {0,1}
@attribute textValue string
@attribute dateValue date 'yyyy-MM-dd HH:mm:ss'

@data
subject275,0,'Thank you , all you too','2021-08-11 17:57:00'
subject194,0,'Habrá gente que preferirá hacer la actividad que lleva acabo como subsistencia o como ocio , y sobre ellos al no ser escuchados se les puede omitir en las decisiones . Si lo que nos hace personas es la expresión , hay que pesar en medios para que permitan un funcionamiento politico más ágil , más participativo .','2020-06-25 23:44:00'
subject180,0,'Disculpa , estaba buscando la información','2022-02-23 03:54:00'
subject204,0,'Y por qué te comparas tanto ?','2022-01-27 19:07:00'
subject136,0,'Siiiiiiii , así si Paloma ','2022-05-02 19:59:00'
subject272,0,'Qué edad tienen ellas ?','2022-03-25 15:50:00'
subject275,0,'Un poco de Love por acá','2021-10-12 21:12:00'
subject204,0,'Diego , dejar salir esa presion es importante','2022-02-01 01:34:00'
subject203,0,'De qué condición padeces ?','2020-10-15 17:55:00'
subject275,0,'No , pero quién anda pensando en eso cuando tiene a alguien hospitalizado ? Eso puede desencadenar otras cosas','2022-01-06 13:23:00'
subject105,0,'Hola Dario me agradas','2021-07-26 00:30:00'
subject239,0,'Dicen que : perder por aprender no es perder . ','2019-12-13 00:04:00'
subject126,0,'Ahhh ok me alegro','2020-11-30 04:57:00'
subject148,0,'No me conformo pero es bueno','2020-08-25 03:04:00'
subject275,0,'Me preocupa como piensas sobre esas cosas , no es sano , y son cosas que se debe aprender a manejar','2022-01-06 13:29:00'
subject275,0,'Discúlpenme , me voy a retirar de la conversación porque estoy con un malestarcillo que no me dejó dormir  ','2022-01-06 13:33:00'
subject237,0,'🄾🅈🄴 🅈🄾 🄽🄾 🄼🄰🅃🄾 ; 🄲','2021-05-05 16:22:00'
subject107,0,'te gusta mucho mayhem o el black metal en general ? @USER','2021-11-17 23:50:00'
subject202,0,'De echo d eso estábamos hablando ahorita','2022-05-24 19:28:00'
subject202,0,'Cuando te apetezca podemos hablar si quieres de lo q t suceda','2022-05-24 19:29:00'
subject202,0,'Yo la ortografía mal :p','2022-05-24 19:43:00'
subject313,0,'En lo pueblos hay que saber hacer teatro , no se puede ser uno mismo , hay que protegerse poniendose una mascara , y cuidado con quien comparteS','2022-02-17 23:39:00'
subject111,0,'Tambien he fabricado tablas de longboard , no puedo parar ','2022-05-09 12:44:00'
subject107,0,'En parte porque no me gusta y quiero desconectar','2021-07-18 11:52:00'
subject252,0,'De que carajo te recibiste','2021-12-05 04:25:00'
subject111,0,'Hola , buenas noches , por si os puede ayudar . Es un proceso que lleva su tiempo pero efectivo . Yo lo que llevo meses haciendo por recomendacion de un medico privado al que voy . El cual me envio a un dentista para corregir alineado de  ( este alineado no es estetico es por salud ) y correcta respiracion . Me dijo que respiro por  y lo tengo que corregir , solo tengo que respirar por  . Y coloco mal  al tragar , tambien lo estoy corrigiendo . Siendo respiracion solo por  , reducces el estress , el cuerpo se oxigena mas , reduces el cortisol ( que genera estress ) , tienes mayor sensacion de conexion entre cuerpo y mente . La  bloquea bacterias y otras particulas con los pelillos ,  no lo hace . Respirar por  son todo beneficios por  no .','2022-04-17 02:52:00'
subject27,0,'Aquí son las 1:41 am','2022-02-19 08:41:00'
subject202,0,'Pero de verdad vales mucho','2022-05-24 23:38:00'
subject202,0,'Cualquiera q este así','2022-05-24 23:38:00'
subject202,0,'Seguro q soluciona todo más adelante','2022-05-24 23:44:00'
subject202,0,'Pero ahora cuesta lastimosamente','2022-05-24 23:44:00'
subject229,0,'Pos yo no la e escuchado bien pero se be biena','2020-08-11 05:29:00'
subject161,0,'a que bien :D','2020-07-31 10:15:00'
subject107,0,'Debe aceptar que tu quieras distanciarte . Es tu vida','2021-08-15 17:25:00'
subject211,0,' bailando tono de piel claro  bailando tono de piel claro  bailando tono de piel claro','2021-10-11 01:46:00'
subject208,0,'Pues nada , todo para él','2021-02-13 16:14:00'
subject211,0,'Busca temas para hablarle , o preguntale cosas','2021-10-17 02:51:00'
subject107,0,'Y también porque no he \' quedado \' con nadie etc etc','2021-07-18 11:53:00'
subject151,0,'Poco chat has visto','2020-09-19 18:09:00'
subject128,0,'El gatito de uno de mis alumnos .. Tened un buen día !','2021-04-28 11:32:00'
subject211,0,'Antes que nada , buenas tardes','2021-10-17 23:02:00'
subject103,0,'Me alegra saberlo ','2021-07-28 21:05:00'
subject202,0,'Pero bueno d algo hay q trabajar','2022-05-26 12:27:00'
subject103,0,'Hola , descuida Sí , algunos me gustan , solía leerlos aunque me he dejado un poco de eso por falta de tiempo','2021-07-31 01:38:00'
subject211,0,'O a caminar por ahí','2021-10-16 02:51:00'
subject136,0,'Yo he salido de ese pozo , y te aseguro que es posible , pero debes tener un seguimiento de un especialista','2022-05-02 19:18:00'
subject202,0,'Esta claro q s la sacan y luego ahí s acomodan','2022-05-26 12:28:00'
subject202,0,'Pero q actúes como un anacleto es otro tema','2022-05-26 12:28:00'
subject277,0,'T referís a voz rasgada','2022-01-20 02:21:00'
subject213,0,'Yo no sabía de eso , gracias por la información','2021-08-04 04:05:00'
subject323,0,'Buenos días ','2020-09-25 09:03:00'
subject202,0,'Ami m pasa lo mismo muchas veces y suerte q siempre pude acabar bn','2022-05-26 12:32:00'
subject105,0,'Pero son las 2 de la tarde ...','2021-08-15 19:24:00'
subject208,0,'Buenas noches Viviancita  ','2021-02-12 23:53:00'
subject202,0,'Entiendo q no s pueda siempre','2022-05-26 12:34:00'
subject300,0,'Yo bien y ustedes ?','2020-06-22 15:30:00'
subject139,0,'Buen día , hoy es un día especial . Hace un bello sol radiante aquí en Caracas , además estoy vivo y me amo , siento que la vida recorre mi cuerpo y hoy va a ser el mejor día de mi vida , gracias a Dios y a ustedes por estar ahí . Les deseo tengan un maravilloso día como el mío','2021-10-15 12:55:00'
subject202,0,'Tu procura ser más comprensivo cn ellos','2022-05-26 12:46:00'
subject202,0,'Y solo ponerte exigente cuando traten mal algo q debieran ponerle atención','2022-05-26 12:46:00'
subject226,0,'Si me lo han dicho','2021-07-26 07:04:00'
subject211,0,'Cierto , no se me olvida ','2021-10-11 01:46:00'
subject197,0,'URL Cada uno vive su propio sufrimiento , y se vive diferente en cada etapa de la vida','2021-03-05 16:45:00'
subject202,0,'Escuche el audio de q tu  conoce a tu tía','2022-05-26 21:54:00'
subject237,0,'Lo ise yo :D','2021-05-06 20:37:00'
subject202,0,'Jaén es mi segunda tierra aparte de Madrid ','2022-05-26 21:54:00'
subject16,0,'Y hoy otra vez , cuestionas mi permanencia','2022-03-29 15:34:00'
subject197,0,'André y ya lo castraste ?','2021-02-20 18:59:00'
subject117,0,'notas musicales','2022-03-09 23:23:00'
subject202,0,'Mi abuela recogía en esos olivos tan aburridos fíjate ','2022-05-26 22:00:00'
subject304,0,'Dile que se calme a tu pareja','2022-01-06 13:24:00'
subject202,0,'No digo q tires para atrás lo d Jaén','2022-05-26 22:01:00'
subject310,0,'Pero no sigo contanto','2020-07-10 08:21:00'
subject194,0,'Tal vez debería detenerme','2020-08-19 10:26:00'
subject202,0,'No por fa or','2022-05-26 22:19:00'
subject277,0,'Yo tomé clases de batería','2022-01-20 11:34:00'
subject202,0,'Lo d tu padre no sabía','2022-05-26 22:20:00'
subject194,0,'Si se fortalecen los medios alternativos de economía no tanto','2020-06-25 22:59:00'
subject151,0,'Un payaso en toda regla','2020-09-19 17:58:00'
subject187,0,'Ya mejor que en la mañana','2021-03-05 23:09:00'
subject281,0,'Esto pasó hace poco más de un mes , hoy a las 3 de la mañana me habló y aún no le respondo','2020-08-03 13:36:00'
subject300,0,'Si lo sé , pero no tendríamos que hacer un esfuerzo por vivir la vida , aunque sea difícil de vivirla .','2020-06-25 14:36:00'
subject204,0,'Ha sido un largo rato , pero que bueno verte por aqui .','2022-01-27 19:10:00'
subject202,0,'Bueno eso tiene un porqué','2022-05-26 22:28:00'
subject304,0,'Vivan solos , no hablen con nadie , no dependa de nadie','2022-04-03 05:21:00'
subject224,0,'Sí , me está gustando mucho , la verdad','2020-03-06 21:52:00'
subject202,0,'Crisis existente ? Trankilo q mi machete cortará la lana ','2022-05-26 22:50:00'
subject131,0,'Yo le dije en estos dias que no me gustaba que le dijiera mi amor a las pelaitas a si que pienso que lo voy a medio matar ','2020-05-07 07:31:00'
subject128,0,'Hola Montse , qué tal ? A mí me pasa algo muy similar .. Mira las características de las Personas Altamente Sensibles , quizá te sientas identificada y quizá encuentres alguna \' respuesta \' , que te aporte cierta tranquilidad .. :)','2021-05-06 00:27:00'
subject232,0,'No , yo necesito insta para vivir','2021-10-04 22:15:00'
subject161,0,'yo quiero un coreano :(','2020-07-31 09:42:00'
subject202,0,'Ese niños tenía problemas como cualquier otro','2022-05-26 22:52:00'
subject204,0,'No , fue el bot','2022-01-17 00:39:00'
subject1,0,'Aki en telegram como en cualquier otra red donde cualquiera puede escribirte pasa y muy seguido','2021-07-24 02:51:00'
subject107,0,'si quieres podemos hablar estos asuntos , para evitarse , pero no pases imagenes de esto','2021-08-17 12:03:00'
subject254,0,'Yo soy si con stickers o emojis','2021-04-18 06:08:00'
subject208,0,'Hay que quemar mala hierba','2021-02-11 21:09:00'
subject313,0,'Para mi de entrada no es limpio hablar de alguien que no esta delante','2022-02-17 23:46:00'
subject313,0,'Hay momentos para todo , todos tenemos límites , momentos anisociales y otros ..','2022-02-17 22:56:00'
subject105,0,'Porque se salen tan rapido ...','2021-08-14 00:29:00'
subject202,0,'Dios bendiga sinos cae una bomba','2022-05-26 22:56:00'
subject202,0,'Lo malo esk el parásito s parece a venom jaja','2022-05-26 22:57:00'
subject310,0,'Comi muy poca comida mexicsna','2020-07-10 07:25:00'
subject304,0,'Quiero que seamos como Venezuela','2022-03-27 19:42:00'
subject281,0,'Gracias .. aunque me muero por hablarle ..','2020-08-03 13:40:00'
subject202,0,'Ale @USER sois las d la captura ?','2022-05-27 02:23:00'
subject310,0,'Es un grupo esto 🤦‍♂ todos hablamos con todos','2020-07-10 07:46:00'
subject105,0,'@USER perdon si ya lo contaste esto , pero me contarias a mi de nuevo como es que empezo tu depresion ?','2021-07-21 02:21:00'
subject211,0,'Feliz cumpleaños atrasado xdxdxdxddddd te bailaré un striptease','2021-10-14 14:41:00'
subject202,0,'Porque sale un punto donde el nombré','2022-05-27 02:26:00'
subject11,0,'Quieres hablar de ello ?','2020-07-28 20:07:00'
subject208,0,'Debes esperar a que sea ella la que te quiera ligar a ti','2021-02-11 21:07:00'
subject202,0,'Juraría q dijo algo d ti','2022-05-27 02:28:00'
subject103,0,'Espero que todos estén teniendo buena jornada chispas','2021-07-26 18:14:00'
subject203,0,'Pues ya esta , no te ancles al pasado','2020-09-28 04:11:00'
subject202,0,'No entiendo q os pasa','2022-05-27 02:30:00'
subject180,0,'El paso por un proceso fuerte','2022-02-23 11:21:00'
subject204,0,'Si la amas , a veces para protegerla debes ser mas fuerte','2022-02-01 01:37:00'
subject238,0,'Eso va a decir ella','2021-04-21 00:53:00'
subject126,0,'Y como te sientes','2020-12-08 21:01:00'
subject204,0,'Pero hay que ser el pilar','2022-02-01 01:37:00'
subject170,0,'pss me dijo q le mandara una foto , después el la publico diciendo q estaba horrible y q q suerte q ya yo no era mas su pareja','2021-06-10 05:51:00'
subject313,0,'Hay que distraer la mente no ?','2022-03-31 20:32:00'
subject187,0,'Hay algo que te paso el cual te orillo ah tomar esa decisión ?','2021-03-06 17:00:00'
subject105,0,'Bueno pero en cuanto ambiente me refiero','2021-09-03 02:54:00'
subject170,0,'totall es mi vida','2021-06-10 05:56:00'
subject170,0,'me dio mas expectativas de mi misma','2021-06-10 05:58:00'
subject170,0,'me entere fue tarde','2021-06-10 06:01:00'
subject161,0,'we porque todos estan tan piches bonitos aqui ? > : v','2020-07-31 09:33:00'
subject211,0,'Mejor ve al grano , a mí me ha funcionado , al menos para relaciones casuales ','2021-10-17 04:10:00'
subject159,0,'Si seguro hay todo es lindo','2022-03-25 13:06:00'
subject111,0,'Si , pero no lo ves , pero lo llegaras a ver','2022-04-18 23:44:00'
subject170,0,'discúlpenme un momento voy a ir a tragar','2021-06-10 06:27:00'
subject170,0,'no me hagan caso estoy despechada','2021-06-10 06:32:00'
subject204,0,'Es un mero estado de negación','2022-01-17 00:36:00'
subject310,0,'Y bla bla bal','2020-07-10 08:42:00'
subject12,0,'Quien mas esta solo como yo ?','2021-07-26 08:07:00'
subject192,0,'Im already felling a little better','2021-03-17 20:38:00'
subject204,0,'Este tipo de bots seran considerados spam y por tanto , aplicaremos las reglas sobre spam . Lo dejo a su consideracion .','2022-01-26 13:19:00'
subject170,0,'y de q parte','2021-06-10 06:55:00'
subject211,0,'Y siempre que los veo termino con más ganas de matarme que antes','2021-10-16 02:50:00'
subject170,0,'q pequeño es el mundo','2021-06-10 06:58:00'
subject226,0,'Desde cuando sufres de depresión','2021-09-13 03:42:00'
subject170,0,'bueno , termine las tareas y eso es algo bueno','2021-06-13 12:35:00'
subject170,0,'y estoy de vacaciones !','2021-06-13 12:35:00'
subject203,0,'Llegas a buen lugar , aquí no echan a nadie sin razón','2020-10-18 23:20:00'
subject298,0,'Totalmente son momentos que tenemos que pasar , pero siempre llega un punto que vamos a salir adelante y salir de todo esto que nos aflije para poder llegar a estar mejor','2022-01-05 03:02:00'
subject136,0,'Seguir , ganar la batalla','2022-05-02 19:19:00'
subject109,0,'Pero esque no puedo ','2020-04-01 15:50:00'
subject323,0,'Buenos días sol','2020-09-21 09:25:00'
subject203,0,'Pero no son malos aunque te lo hayan inculcado','2020-09-28 04:40:00'
subject109,0,'Un bot asigna los roles','2020-04-01 18:31:00'
subject197,0,'No es spam es una encuesta a una duda que tengo ya que soy cristiano y comparto una dosis de oración diaria con la palabra de Dios para quien quiera escucharla y quisiera abrir un grupo para personas a quienes le la interesé , obviamente que si a usds administradores del grupo les es molesto o a la mayoría no hay problema y me retiro para no causar controversia y estén en paz .','2021-02-26 11:25:00'
subject117,0,'Y también me pasa con las lámparas .','2022-03-09 23:24:00'
subject109,0,'Te meto en el grupo ok ?','2020-04-01 18:41:00'
subject197,0,'Todo tiene su tiempo bajo el sol','2021-02-22 04:24:00'
subject136,0,'Creo que sí vomitas te encontrarás mejor , echarás lo que te haya sentado mal','2022-05-02 17:55:00'
subject180,0,'Muchas felicidades sol','2022-02-18 17:27:00'
subject163,0,'El ir a psicólogo no es cuestión de ser juzgado , es cuestión de aceptar que se tiene un problema y trabajarlos con una persona que estudió para lidiar con ellos','2019-12-23 20:18:00'
subject226,0,'Si verdad que se muera un ser querido en un accidente es más difícil pero ya saber que se murieron de una enfermedad vas en ese proceso','2021-07-26 07:11:00'
subject203,0,'Deja que Meliodas salve tu alma','2020-09-28 04:32:00'
subject310,0,'No lo puedo creer','2020-07-10 08:25:00'
subject151,0,'Ya puedes volver a vivir , disfruta de tu nueva vida gratis','2020-09-19 17:59:00'
subject109,0,'El creador tambien es argentino','2020-04-03 04:22:00'
subject208,0,'Más seguro seria  ','2021-02-13 01:16:00'
subject109,0,'No me gustan las grandes aglomeraciones','2020-04-03 04:23:00'
subject109,0,'Pero fobia no xd','2020-04-03 04:24:00'
subject109,0,'El sabe de estas cosas','2020-04-03 04:31:00'
subject109,0,'Pero no queremos problemas','2020-04-03 04:41:00'
subject109,0,'Pero sin alterarte , nosotros te escuchamos','2020-04-03 04:41:00'
subject105,0,'Yo estoy conversando por discord mientras me hago cuenta en una pagina de trabajos','2021-08-21 22:19:00'
subject109,0,'Solo ha sido un malentendido','2020-04-03 04:42:00'
subject253,0,'Yo no le sé','2022-01-08 01:03:00'
subject252,0,'Che y xq estas acá','2021-12-05 04:23:00'
subject204,0,'Ya veo ... Cuales son tus mayores inseguridades , digamos las 3 que mas te afectan ?','2022-01-30 00:53:00'
subject151,0,'Pues lleva pestañas postizas','2020-09-19 11:38:00'
subject313,0,'   sisi no te estreses que luego lo dejas','2022-02-17 23:10:00'
subject16,0,'Por eso digo , tú sabrás','2022-03-29 15:54:00'
subject203,0,'Esta ahora con kaiosama','2020-09-29 02:50:00'
subject16,0,'Me has dicho que no','2022-03-29 15:34:00'
subject298,0,'Bueno hace el esfuerzo de respirar profundo y lento','2022-01-04 01:49:00'
subject11,0,'Buen día para todos','2020-07-28 13:57:00'
subject253,0,'Siii te entiendo muy . Bien mejor de lo que imaginar ... En ocasiones quería desaparecer a todo el que.me.hablaba','2022-01-08 01:12:00'
subject253,0,'Excelente día Es viernes y él cuerpo lo sabe ... Sabe que no saldrá a ningún lado ','2022-01-08 00:42:00'
subject109,0,'Si que estás drogado si','2020-04-08 00:14:00'
subject109,0,'Quién es esa ? wtf','2020-04-08 00:19:00'
subject203,0,'Y por que ya no estas ?','2020-09-28 04:13:00'
subject161,0,'ahora viene el otro a preguntar \' que tiene que ver que sea rock ? \'','2020-07-31 10:13:00'
subject298,0,'Puedo preguntar que paso ?','2022-01-08 09:22:00'
subject109,0,'Que bien ... De dónde eres ? Si se puedes saber xd','2020-04-09 20:45:00'
subject322,0,'Espero que algún día , no muy lejano , se pueda encontrar esa paz que tanto se busca :) mientras tanto sigue adelante','2021-09-06 17:25:00'
subject138,0,'Normalmente de que hablan en el grupo ? ...','2021-02-06 04:50:00'
subject103,0,'Tu nick me recuerda a un cómic que solía leer , me arrepiento de pararlo  fuerte ','2021-08-01 03:40:00'
subject103,0,'Que bueno , espero lo disfrutes','2021-07-31 05:57:00'
subject109,0,'Cuánto llevas en Telegram','2020-04-09 20:56:00'
subject277,0,'Gracias es mi bebe','2022-01-20 11:24:00'
subject109,0,'Rojas F . J . N . cuanto llevas en telegram ?','2020-04-09 20:58:00'
subject109,0,'Su cuenta aún está viva','2020-04-09 20:58:00'
subject103,0,'Aunque yo en el tema solo soy una expectadora','2021-07-28 17:15:00'
subject1,0,'es lo que opino , he presenciado gente que se ha vuelto adicto hasta un punto demasiado peligroso y no es nada bonito','2021-08-15 10:32:00'
subject226,0,'Okis exactamente estas aquí porque sufres depresión','2021-07-26 06:28:00'
subject204,0,'Ella no ha pasado por eso , es un proceso que no comprende','2022-02-01 01:36:00'
subject109,0,'Yo he preguntado por el tiempo que llevas porque creo que está relacionado con ese \' DC \'','2020-04-09 21:05:00'
subject109,0,'Y ese César en una persona mala que estuvo aquí','2020-04-09 21:05:00'
subject191,0,'Lo mejor una psicologa','2019-12-09 19:21:00'
subject11,0,'No sabes la razón ?','2020-07-28 19:03:00'
subject197,0,'Dios te creó , créeme , NO FUE CASUALIDAD','2021-03-05 17:37:00'
subject136,0,'Y cuánto tiempo lleváis juntos ?','2022-05-02 20:05:00'
subject109,0,'El creador y yo','2020-04-10 00:18:00'
subject109,0,'Y pues la anclo para quien sepa responder','2020-04-10 00:19:00'
subject304,0,'Yyo aquí viendo lejos xD , aunque la verdad tampoco es que quiera , primero se debe estar bien económicamente y emocional','2022-04-26 05:50:00'
subject105,0,'Aca estamos en invierno , creo que es por hemisferios las diferencias estacionales','2021-07-18 21:26:00'
subject237,0,'𝙰 𝚖𝚒 𝚖𝚎 𝚐𝚞𝚜𝚝𝚊 𝚎𝚕 𝚢 𝚝𝚊𝚖𝚋𝚒𝚎𝚖 𝚝𝚘𝚍𝚘𝚛𝚘𝚔𝚒','2021-05-05 16:16:00'
subject313,0,'Realmente hay neuronas en el  enganchadas y te lo piden es físico , lo que llaman el síndrome de abstinencia','2022-02-17 22:57:00'
subject304,0,'El experimento de la doble rendija','2022-05-21 18:31:00'
subject277,0,'Jeje okey después la busco','2022-01-20 02:25:00'
subject237,0,'ᵃᵃᵃ ᵖᵉʳᵒ ᵐʸ ʰᵉʳᵒ ᵃᶜᵃᵈᵉᵐʸ ᵉˢᵗᵃ ˡᵃ ʳᵃⁿⁱᵗᵃ ᵗˢᵘʸᵘ ᵃˢᵘⁱ','2021-05-05 16:11:00'
subject304,0,'Si no eres feliz con lo que tienes , menos con lo que te falta','2022-03-23 04:45:00'
subject109,0,'Yo ya tengo novia xd','2020-04-13 16:14:00'
subject151,0,'Por eso me molesta que diga lo que ha dicho','2020-09-19 18:04:00'
subject109,0,'@USER @USER como os habéis unido al grupo ?','2020-04-13 18:51:00'
subject313,0,'La escuela mas cercana esta a 5 km , y van niños de 12 pueblos , alli se junta todo el mundo','2022-02-17 23:30:00'
subject304,0,'Quizás luego era un extorsionador','2022-02-20 01:34:00'
subject109,0,' ','2020-04-13 18:53:00'
subject203,0,'Y por que no descansas ?','2020-09-28 04:48:00'
subject109,0,'Totti no lo habías quitado ?','2020-04-13 18:53:00'
subject204,0,'Pero por lo que cuentas , la personalidad de ella se ve muy problematica .','2022-02-01 01:21:00'
subject109,0,'  está bien','2020-04-13 19:09:00'
subject109,0,'Se nota la edición xd','2020-04-17 16:21:00'
subject237,0,'Me gusta el anime ','2021-05-01 07:13:00'
subject109,0,'Yo creo que estudiar medicina es dar bastante','2020-04-17 18:24:00'
subject310,0,'Tdv no lo fui','2020-07-10 07:44:00'
subject109,0,'Claro que sí  ','2020-04-17 18:48:00'
subject103,0,'Yo pienso que está bien tener miedo a cambios , pero eso como alguien dijo no hay que dejar que se convierta en un impedimento para vivir nuevas experiencias , más aún si consideras que estas te pueden ser de beneficio . Ante las dudas que tienes trata de asesorarte y por las personas , pues quedas abierto a muchas posibilidades , puedes hacer nuevas amistades y crear nuevos vínculos , disfruta tu experiencia .','2021-07-19 22:56:00'
subject105,0,'Para lo que necesites aqui estoy','2021-08-08 03:56:00'
subject136,0,'Tu misma , eres la primera en tener que quererte y amarte','2022-05-02 19:21:00'
subject109,0,'Es una saga de 7 películas creo','2020-04-17 19:01:00'
subject298,0,'Debe compartir el celular','2022-01-05 02:24:00'
subject208,0,'Hola May , buenos dias . marca de  marca de ','2021-02-14 12:22:00'
subject197,0,'Para atenderte con bandeja paisa','2021-02-22 19:50:00'
subject298,0,'Entiendo , pero debe haber algo que te llene aunque sea un poco','2022-01-10 07:20:00'
subject107,0,'Ah , ya vi que paso','2021-07-17 14:08:00'
subject310,0,'No eso es una orgia , ya t desviaste','2020-07-10 07:47:00'
subject105,0,'Mas que lo que te dije lo que te pregunte','2021-07-19 02:33:00'
subject109,0,'Las del mar por qué tú más no','2020-04-23 02:30:00'
subject208,0,'Aquí en España están tirados de precio . Muy baratos','2021-02-13 01:18:00'
subject204,0,'Y bien , aqui puedes compartir tus preocupaciones y recibir apoyo o incluso puedes apoyar','2022-01-29 22:14:00'
subject203,0,'Creo que es facil de entender la situación','2020-09-28 04:47:00'
subject105,0,'Es consejo de levantarse esta buneo sip , pero es util hastadeterminado punto , ya que las trabas del mundo exterior pueden ser demasiado grandes','2021-08-16 00:41:00'
subject111,0,'Algun hiperactivo ? No puedo dormir ','2022-04-16 04:07:00'
subject103,0,'Lo siento , no la he captado antes por eso no respondí ','2021-07-28 18:11:00'
subject105,0,'Podrias iniciarles acciones judiciales o algo asi ?','2021-08-14 20:14:00'
subject23,0,'intenta ganar su confianza','2021-10-01 22:41:00'
subject180,0,'Sigue siéndolo pero cambió la tónica','2022-02-23 11:22:00'
subject298,0,'A veces no logramos ciertas cosas y nos dejamos llevar por las emociones por tanto tiempo que nos consumen','2022-01-04 02:14:00'
subject224,0,'Sí , tampoco soy muy otaku pero he visto unos cuantos','2020-03-06 21:31:00'
subject16,0,'Claro que puedes interceder , es más podrías poner a los usuarios más activos de helpers y en base a su evolución dejarlos de admins','2022-03-29 15:53:00'
subject278,0,'Evidentemente esa chica no te quiere y no le interesas . Necesitas superarla y cundo estés mejor emocionalmente encontraras alguien mejor que ella , la indicada para ti , te lo aseguro','2021-10-04 18:08:00'
subject304,0,'Otro día más , pero a qué costo ? ...','2022-03-27 15:56:00'
subject111,0,'45 años , estudie carpintero / ebanista , pero termine trabajando de mi pasion , mecanico de bicis ','2022-05-09 12:29:00'
subject313,0,'Hablando de destreza estrella ya t arreglaron el reloj ?','2022-02-17 23:01:00'
subject128,0,'Hmmm .. Tú crees que ese \' perfil \' encaja en un TLP ? Yo creo que no ...','2021-04-27 23:56:00'
subject103,0,'Éxitos para ti también','2021-07-26 18:18:00'
subject208,0,'Jajajajaja . Mejor que nada es','2021-02-13 00:34:00'
subject308,0,'Yo que pedo estoy pintada o queee ? ! !','2021-03-17 14:34:00'
subject192,0,'i will teach portuguese for you guys ','2021-03-18 17:56:00'
subject139,0,'He aprendido , a veces de la forma difícil , que todo depende de la disposición que yo tenga para abrirme y mostrarme al mundo , sin perder quien soy y cuáles son mis objetivos . Quizás no es la soledad en sí misma lo que molesta , sino el no querer compañía o que la compañía nos moleste , puede pasar que no nos agrade el lugar , el hambiente o las personas , en ese sentido tenemos 2 opciones : 1 ) encontrar un lugar donde estemos agradables y 2 ) hacer agradable el lugar donde estamos','2021-11-29 12:36:00'
subject211,0,'Hoy estoy muy bien','2021-10-18 03:26:00'
subject17,0,'También debo incluir que tiene novio','2020-03-08 03:57:00'
subject139,0,'Precisamente todo comienza por aceptarte tal como eres , eres la persona más importante , eres perfecto lleno de cualidades y también de defectos , busca todo eso dentro de tí y acepatalo','2021-07-28 14:33:00'
subject308,0,'Que noooo , el prefe nunca ve mis mensajes','2021-03-17 14:38:00'
subject138,0,'Bueno , es que no soy una \' experta \' , por decirlo así , pero es lo que creo ','2021-02-06 04:46:00'
subject232,0,'Hijo d la grandisima puta ','2021-05-05 20:57:00'
subject24,0,'A casa no te lo traen ','2021-10-04 18:02:00'
subject308,0,'Bueno creo que are eso','2021-03-17 14:39:00'
subject107,0,'A ver , depende , es que cada persona es un mundo','2021-07-18 11:52:00'
subject107,0,'que creo que se llama igual','2021-11-17 23:50:00'
subject313,0,'Que lindo ves ? A mi me ensenyó mi abuela ','2022-02-17 23:07:00'
subject103,0,'Hola linda , bueno te cuento que a veces no es que seamos malos en algo sino que la forma en que se dirigen y explican , la forma en que nos hablan a nosotros muchas veces nos puede afectar de forma negativa y eso hace que tengamos ideas erróneas de nosostros mismos . Mira , todos tenemos potencial INI_BOLD para todo , END_BOLD todo lo que te propongas o decidas hacer puedes hacerlo , en cuanto a tus dudas en mates , puedes pedir ayuda o buscar tutoriales , a mí me fueron de ayuda en alguna ocasión y he visto algunos compañeros de carrera que se apoyan mucho en ellos y les ha servido . En cuanto a los estereotipos la sociedad siempre va a demandar cosas y eso será cambiante , los ideales de belleza no son los mismos para todos . Pero , si tú aprendes a amarte y valorarte por como eres y quién eres , nada ni nadie podrá atentar contra ti . Entonces , deseo que puedas subir esos ánimos , que puedas mejorar tu promedio en clases y bueno , cuando desees ayuda posiblemente yo o alguien de aquí pueda serte de apoyo','2021-07-29 23:28:00'
subject308,0,'Los profesores y alumnos','2021-03-17 14:47:00'
subject105,0,'En mi opinion deberias cortar esa relacion aunque no sea facil , sino va a ser para problemas a la larga','2021-08-22 00:51:00'
subject163,0,'No pretendo desacreditarte . Cuando vos me tiras un argumento yo te tiro el argumento por el que desacuerdo con vos . Perdón si te sentiste atacado , no era mi intención , pero siempre va a haber desidencia entre personas','2019-12-23 20:54:00'
subject308,0,'Entrare a la otra clase','2021-03-17 14:48:00'
subject308,0,'JJajajajaj todavia no supero lo del profe','2021-03-17 15:01:00'
subject151,0,'Pero quien eres tú ?','2020-09-19 17:51:00'
subject313,0,'Esta es de las primeras que hice','2022-02-17 22:59:00'
subject117,0,'No pasa nada . Todos tienen derecho a tener amigos imaginarios .','2022-03-09 22:30:00'
subject238,0,'Estas antojado y lo sabes jajaja','2021-04-21 00:40:00'
subject308,0,'Suelo tener este tipo de problemas','2021-03-17 15:07:00'
subject151,0,'Estoy aquí porque quiero','2020-09-19 17:47:00'
subject136,0,'Buenas tardes 🇪 🇸','2022-05-02 17:13:00'
subject197,0,'Les recomiendo este video','2021-02-22 19:24:00'
subject136,0,'Esta mal tu tío ? ?','2022-05-02 15:56:00'
