@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z70.0-no-replacement

@attribute claseValue {0,1}
@attribute textValue string

@data
0,'Hace unos días conocí a un baterista que es fanático de Eric y Dylan ( los autores de la masacre de Columbine ) y empezamos a compartir ideas de como sería hacer una masacre en un supermercado , lo normal'
0,'Y a mí , me gusta Dante y Lytos'
0,'Debes ser fuerte y frío ...'
0,'es broma , que te pasa ?'
0,'Los sistemas económicos se deben formar desde el funcionamiento de sus sociedades , en sintonía con la existencia de los poderes ya establecidos , si bien es contradictorio el funcionamiento de ambos sistemas , es también necesario mantener ese impulso de la autosuficiencia que establece el capitalismo , participando en escencia el gran , el mediano y el pequeño burgués , de igual manera las estructuras de producción que han creado , porque en cierta medida funcionan . Por otro lado la existecia de comunidades con sistemas económicos basados en sus usos y costumbre también funcionan , la prueba es que han sobrevivido . Por último tienes al estado , que es el centro del contrato social , donde al menos en un sentido se nos permite una \' participación \' en el desarrollo social . Se supondria que en teoría así funcionan estos engranajes sociales , ambas tienen un sin fin de fallas en la práctica , hay que aclarar que ambas teorías políticas han tenido diferentes aplicaciones en los estados , ninguno llevo una aplicación \' pura \' , pero esto sería imposible en los momentos históricos que acontecian , aparte de ser utopías . Hay que concebir un sistema donde existan los mecanismos pragmáticos para tener un equilibrio entre los poderes sistemicos , permitiendo el desarrollo de las comunidades incluyendo las dentro de los sistemas mercantiles , pero sin recurrir a las afectaciones a sus modos de convivencia , con centros de desarrollo industrial , y tecnológica , pero fortaleciendo una economía circular , con el fin de administrar correctamente los recursos . Pero así como el capitalismo exacerbado no ha logrado controlar el funcionamiento del mercado y sus cadenas de producción , y en cierta medida los estados en la suma de sus errores ha conllevado a un periódo extrativista , por políticas y normas jurídicas sumamente laxas . Es por eso que la revolución no puede ser en un sentido golpista , la francesa o la rusa no son las únicas , también está la agraria , la industrial , etc , a lo que me refiero es que hay que modificar las lógicas del trabajo , permitiendo que los trabajadores , comunidades y poblaciones en colectivo funcionen como contrapeso a los intereses economicos , para ello el estado debe de poseer normas que permitan la conciliación de ambos grupos sociales .'
0,'Uyyyyyyyy cara_desanimada'
0,'Últimamente sale todo para el orto'
0,'Lo estaré May , gracias personas abrazándose'
0,'Cierto ! Nadie dice que la vida sea fácil , ni justa'
0,'Yo estoy con una mujer y no me hace sufrir , tiene momentos que es bien perra , pero no todos los dias tenemos el mismo humor'
0,'La depresion es , dicho de una forma mas filosófica , ese momento en que sientes que no obtienes lo que deseas y reiteras el deseo , retroalimentando el ciclo'
0,'Todo se acomodara con el tiempo tu mente igual .'
0,'También la desesperación del momento nos hace meternos en problemas , por eso es mejor tratar las situaciones con toda la calma que se pueda , aunque sea poca'
0,'Holiiiii bien con calor y tú'
0,'Seguro que lo vas hcer solo sonrie diariamente'
0,'Por alguna razón esa canción me llego mucho'
0,'Justo estaba pensando en pasear por esa comunidad autonoma cuando pudiera'
0,'Hoy no pones música Al3xito ? ? ?'
0,'Ahhh ok ahora reviso gracias'
0,'Estoy en 4to de medicina .'
0,'Sólo te he preguntado si lo decías en broma'
0,'Muchas gracias . Ojalá tu también lo puedas hacer corazón_rojo marca de beso'
0,'Si no lo desean ustedes dos no hay problema dejen que los demas desidan por ellos y no por sus opiniones negativas'
0,'Cuánto medirá está Nora ? ? ?'
0,'Pense que ya dormias'
0,'Así va a tocar'
0,'bombilla En este grupo hay personas que desean salir de la depresión ? O quizá .. ¿ Me Equivoque de grupo ?'
0,'Estan en modo misyerisos todos hou'
0,'Mi forma de hablar cambiando el orden de las palabtas en las frases al propietario del grupo no le gustaba y me amenazó con echarme si seguía hablando asi por que dice que parezco retrasado y que asi la gente se va del grupo'
0,'Ya me confundí cara_revolviéndose_de_la_risa cara_revolviéndose_de_la_risa cara_revolviéndose_de_la_risa'
0,'Nora 50kg 1.60 José 52 Yo 47'
0,'entiendo que si no quiere ella seguir la relacion o necesita un tiempo'
0,'No emtendes nada mateo , despues t enseño'
0,'Yo tengo una amiga de Palma de Mayorca mide 1.85 y pesa 70 kg'
0,'¿ Ya me entendiste ?'
0,'Estoy más o menos pero hay la llevo no me queda de otra'
0,'Nooo . De que trata ? ?'
0,'Las vida es los valientes de los fuertes y si estamos vivos es porque somos fuertes y valientes'
0,'Escuchen esta canción de amortttzzzz para rodos'
0,'Mejor sabe luego la victoria'
0,'Si te pasas por acá te espero con un fernetaso'
0,'Increíble , bueno yo hiva a la biblioteca , pero ahora la cerraron'
0,'Sip Ya fallecida ella hija de Nat King Cole'
0,'Este es un jazzita'
0,'Y ahora sigues pensando lo mismo ?'
0,'Estoy muy sensible con la lagrima fàcil'
0,'Esos amigos creo que lo tenemos todos . hay que mantenerlos lejos'
0,'Paciencia , pero sigue actuando para conseguirlo'
0,'Buscar otra , se verdad o mentira , no quiere hablar contigo ( contigo en general me refiero )'
0,'Essa música é ótima e muito linda cara_sonriendo con ojos de corazón'
0,'Besos Nora dulces sueños'
0,'Aquí todos son super empáticos comprenden mucho elmdolor ajeno son empáticos y maravillosos todos , sinceramente lo digo de corazón , pues son personas increíbles y desprendidas'
0,'Chi ! ! ! Arturo , todos aquí son bellos de alma , por qué hemos pasado en la vida dificultades fuertes y comprendemos y sabemos el dolor y somos empáticos y entendemos y respetamos el dolor ajeno'
0,'Gracias ! ! ! Me alhaga ! Gracias gracias gracias !'
0,'Tu eres muy cuquis Nora !'
0,'Es correcto he encontrado a personas maravillosas que con escribir onleerte te ayudan y va cambiando tu tarde'
0,'Nora es bella aún que ella no se la crea'
0,'Que se una es más que bienvenido'
0,'Y solo Nora tiene que creerselo'
0,'Corazón si que si lo eres solo que estás cansadita y tu mente necesita reposar ts Tito nena hermosa'
0,'no , i eat nothing and he wants me to eat something'
0,'Yo tampoco . En eso no discutiremos'
0,'Pero ahora estás a tono pulgar_hacia_arriba'
0,'Ayer mismo una madre se disculpo pir haberme hecho bulliyng cara_sonriendo con ojos sonrientes'
0,'Buenos dias a tod @s ! Wooow 1866 mensajes se escribieron , da gusto tanta actividas'
0,'Y q edades tienen'
0,'No es molestia , muchas gracias por tu interés en el grupo'
0,'Por aquí andaba jajajajaja'
0,'Mi yo veo que se vea el número'
0,'No podrias prestar un prestamo por otro lado ? El banco o algo ?'
0,'Pos si como yo c billie y lil pieep'
0,'Alguien necesita zolafren o lexatin o lormetazepam España contacte'
0,'Cuentanos tus problemas palo de corazones .'
0,'Jajaja vale , no entiendo'
0,'Si , por qué al igual yo no veo por donde es que se ve el número'
0,'Hola , sabes ? A mi me pasaba mucho , no he sido diagnosticado con nada pero se que sufrí depresión por al menos 3 años de mi vida ya que no tenía casi amistades reales y hablabacon muy pocas personas , tenía desconfianza de la mayoría y no tenía con quien desahogarme de mi día a día , entre en la etapa donde estaba descubriendo que por lo visto era gay y no sabía como afrontar eso ya que mi familia gran parte es homofóbica , y me encerraba en mi mente tratando de manejar también la separación y discusiones diarias de mis padres , más la presión social de la secundaria que todo sumado me ahogaba en las noches de llanto , así que me puse a escribir poemas para drenar un poco lo que sentía , ( había leído que escribir ayuda a aclarar la mente y mantenerte entretenido como también dibujar ) comencé también a escuchar nuevos ritmos de música más alegres y movidas , al igual que también entré en varios grupos e hice amistades virtuales con personas da varias partes del mundo , intente salir más a menudo y comencé a practicar deporte y todo eso me ha estado ayudando a salir adelante , ya que aunque les pedía ir a un psicológico a mis padres de cierta manera lo onmitian , hoy en día soy estudiante de Enfermería ( 1er año ) soy el vocero conocí 3 super amigos que somos super Unidos y nos apoyamos y nos motivamos juntamente para todo , he hecho nuevas amistades y he renovado muy buenas antiguas , aún no les he confesado a mis padres de mi sexualidad porque le tengo algo de pánico a la sociedad pero no le presto mucha atención a ese tema , pero bueno , me siento satisfecho por ahora con el hecho de que se que cuento con alguien y alguien cuenta conmigo , así que mi consejo es , llora lo que debas llorar , debes drenar lo que sientes , y por favor busca de alguien que pueda escucharte y entenderte para que puedas expresarte como debes , pero nunca , nunca te dejes llevar por tus sentimientos , son nuestro mayor enemigo en los episodios grises de nuestras historias , te deseo lo mejor y que pronto puedas levantarte y correr hacia un nuevo amanecer lleno de felicidad y paz mental por todos los que hoy batallan así sea con la depresión , ansiedad , treisteza o el desánimo . No te conozco pero igual te digo que de parte de este grupo super amoroso lleno de empatía que SE TE QUIERE UN MUNDO ! ! Nunca se dejen llevar por las emociones tristes . Gozen las virtudes de la vida y no piensen en el hoy sino en el mañana incierto lleno de sorpresas que deberemos aprovechar y saber afrontar . ! flecha soon símbolo de mareo símbolo de mareo símbolo de mareo'
0,'Thank you , all you too'
0,'Habrá gente que preferirá hacer la actividad que lleva acabo como subsistencia o como ocio , y sobre ellos al no ser escuchados se les puede omitir en las decisiones . Si lo que nos hace personas es la expresión , hay que pesar en medios para que permitan un funcionamiento politico más ágil , más participativo .'
0,'Disculpa , estaba buscando la información'
0,'Y por qué te comparas tanto ?'
0,'Siiiiiiii , así si Paloma pulgar_hacia_arriba'
0,'Qué edad tienen ellas ?'
0,'Un poco de Love por acá'
0,'Diego , dejar salir esa presion es importante'
0,'De qué condición padeces ?'
0,'No , pero quién anda pensando en eso cuando tiene a alguien hospitalizado ? Eso puede desencadenar otras cosas'
0,'Hola Dario me agradas'
0,'Dicen que : perder por aprender no es perder . cara_sonrojada'
0,'Ahhh ok me alegro'
0,'No me conformo pero es bueno'
0,'Me preocupa como piensas sobre esas cosas , no es sano , y son cosas que se debe aprender a manejar'
0,'Discúlpenme , me voy a retirar de la conversación porque estoy con un malestarcillo que no me dejó dormir cara_sonriendo con sudor frío cara_de_frustración'
0,'🄾🅈🄴 🅈🄾 🄽🄾 🄼🄰🅃🄾 ; 🄲'
0,'te gusta mucho mayhem o el black metal en general ? @USER'
0,'De echo d eso estábamos hablando ahorita'
0,'Cuando te apetezca podemos hablar si quieres de lo q t suceda'
0,'Yo la ortografía mal :p'
0,'En lo pueblos hay que saber hacer teatro , no se puede ser uno mismo , hay que protegerse poniendose una mascara , y cuidado con quien comparteS'
0,'Tambien he fabricado tablas de longboard , no puedo parar cara_llorando_de_risa'
0,'En parte porque no me gusta y quiero desconectar'
0,'De que carajo te recibiste'
0,'Hola , buenas noches , por si os puede ayudar . Es un proceso que lleva su tiempo pero efectivo . Yo lo que llevo meses haciendo por recomendacion de un medico privado al que voy . El cual me envio a un dentista para corregir alineado de boca ( este alineado no es estetico es por salud ) y correcta respiracion . Me dijo que respiro por boca y lo tengo que corregir , solo tengo que respirar por nariz . Y coloco mal lengua al tragar , tambien lo estoy corrigiendo . Siendo respiracion solo por nariz , reducces el estress , el cuerpo se oxigena mas , reduces el cortisol ( que genera estress ) , tienes mayor sensacion de conexion entre cuerpo y mente . La nariz bloquea bacterias y otras particulas con los pelillos , boca no lo hace . Respirar por nariz son todo beneficios por boca no .'
0,'Aquí son las 1:41 am'
0,'Pero de verdad vales mucho'
0,'Cualquiera q este así'
0,'Seguro q soluciona todo más adelante'
0,'Pero ahora cuesta lastimosamente'
0,'Pos yo no la e escuchado bien pero se be biena'
0,'a que bien :D'
0,'Debe aceptar que tu quieras distanciarte . Es tu vida'
0,'hombre_bailando tono de piel claro hombre_bailando tono de piel claro hombre_bailando tono de piel claro'
0,'Pues nada , todo para él'
0,'Busca temas para hablarle , o preguntale cosas'
0,'Y también porque no he \' quedado \' con nadie etc etc'
0,'Poco chat has visto'
0,'El gatito de uno de mis alumnos .. Tened un buen día !'
0,'Antes que nada , buenas tardes'
0,'Me alegra saberlo cara_sonriente'
0,'Pero bueno d algo hay q trabajar'
0,'Hola , descuida Sí , algunos me gustan , solía leerlos aunque me he dejado un poco de eso por falta de tiempo'
0,'O a caminar por ahí'
0,'Yo he salido de ese pozo , y te aseguro que es posible , pero debes tener un seguimiento de un especialista'
0,'Esta claro q s la sacan y luego ahí s acomodan'
0,'Pero q actúes como un anacleto es otro tema'
0,'T referís a voz rasgada'
0,'Yo no sabía de eso , gracias por la información'
0,'Buenos días cara_sonriendo con ojos grandes'
0,'Ami m pasa lo mismo muchas veces y suerte q siempre pude acabar bn'
0,'Pero son las 2 de la tarde ...'
0,'Buenas noches Viviancita corazón_rojo corazón_rojo'
0,'Entiendo q no s pueda siempre'
0,'Yo bien y ustedes ?'
0,'Buen día , hoy es un día especial . Hace un bello sol radiante aquí en Caracas , además estoy vivo y me amo , siento que la vida recorre mi cuerpo y hoy va a ser el mejor día de mi vida , gracias a Dios y a ustedes por estar ahí . Les deseo tengan un maravilloso día como el mío'
0,'Tu procura ser más comprensivo cn ellos'
0,'Y solo ponerte exigente cuando traten mal algo q debieran ponerle atención'
0,'Si me lo han dicho'
0,'Cierto , no se me olvida cara_sonriendo con sudor frío'
0,'URL Cada uno vive su propio sufrimiento , y se vive diferente en cada etapa de la vida'
0,'Escuche el audio de q tu familia conoce a tu tía'
0,'Lo ise yo :D'
0,'Jaén es mi segunda tierra aparte de Madrid cara_sonriendo con ojos de corazón'
0,'Y hoy otra vez , cuestionas mi permanencia'
0,'André y ya lo castraste ?'
0,'notas musicales'
0,'Mi abuela recogía en esos olivos tan aburridos fíjate cara_llorando_de_risa'
0,'Dile que se calme a tu pareja'
0,'No digo q tires para atrás lo d Jaén'
0,'Pero no sigo contanto'
0,'Tal vez debería detenerme'
0,'No por fa or'
0,'Yo tomé clases de batería'
0,'Lo d tu padre no sabía'
0,'Si se fortalecen los medios alternativos de economía no tanto'
0,'Un payaso en toda regla'
0,'Ya mejor que en la mañana'
0,'Esto pasó hace poco más de un mes , hoy a las 3 de la mañana me habló y aún no le respondo'
0,'Si lo sé , pero no tendríamos que hacer un esfuerzo por vivir la vida , aunque sea difícil de vivirla .'
0,'Ha sido un largo rato , pero que bueno verte por aqui .'
0,'Bueno eso tiene un porqué'
0,'Vivan solos , no hablen con nadie , no dependa de nadie'
0,'Sí , me está gustando mucho , la verdad'
0,'Crisis existente ? Trankilo q mi machete cortará la lana cara_llorando_de_risa'
0,'Yo le dije en estos dias que no me gustaba que le dijiera mi amor a las pelaitas a si que pienso que lo voy a medio matar cara_neutral'
0,'Hola Montse , qué tal ? A mí me pasa algo muy similar .. Mira las características de las Personas Altamente Sensibles , quizá te sientas identificada y quizá encuentres alguna \' respuesta \' , que te aporte cierta tranquilidad .. :)'
0,'No , yo necesito insta para vivir'
0,'yo quiero un coreano :('
0,'Ese niños tenía problemas como cualquier otro'
0,'No , fue el bot'
0,'Aki en telegram como en cualquier otra red donde cualquiera puede escribirte pasa y muy seguido'
0,'si quieres podemos hablar estos asuntos , para evitarse , pero no pases imagenes de esto'
0,'Yo soy si con stickers o emojis'
0,'Hay que quemar mala hierba'
0,'Para mi de entrada no es limpio hablar de alguien que no esta delante'
0,'Hay momentos para todo , todos tenemos límites , momentos anisociales y otros ..'
0,'Porque se salen tan rapido ...'
0,'Dios bendiga sinos cae una bomba'
0,'Lo malo esk el parásito s parece a venom jaja'
0,'Comi muy poca comida mexicsna'
0,'Quiero que seamos como Venezuela'
0,'Gracias .. aunque me muero por hablarle ..'
0,'Ale @USER sois las d la captura ?'
0,'Es un grupo esto 🤦‍♂ todos hablamos con todos'
0,'@USER perdon si ya lo contaste esto , pero me contarias a mi de nuevo como es que empezo tu depresion ?'
0,'Feliz cumpleaños atrasado xdxdxdxddddd te bailaré un striptease'
0,'Porque sale un punto donde el nombré'
0,'Quieres hablar de ello ?'
0,'Debes esperar a que sea ella la que te quiera ligar a ti'
0,'Juraría q dijo algo d ti'
0,'Espero que todos estén teniendo buena jornada chispas'
0,'Pues ya esta , no te ancles al pasado'
0,'No entiendo q os pasa'
0,'El paso por un proceso fuerte'
0,'Si la amas , a veces para protegerla debes ser mas fuerte'
0,'Eso va a decir ella'
0,'Y como te sientes'
0,'Pero hay que ser el pilar'
0,'pss me dijo q le mandara una foto , después el la publico diciendo q estaba horrible y q q suerte q ya yo no era mas su pareja'
0,'Hay que distraer la mente no ?'
0,'Hay algo que te paso el cual te orillo ah tomar esa decisión ?'
0,'Bueno pero en cuanto ambiente me refiero'
0,'totall es mi vida'
0,'me dio mas expectativas de mi misma'
0,'me entere fue tarde'
0,'we porque todos estan tan piches bonitos aqui ? > : v'
0,'Mejor ve al grano , a mí me ha funcionado , al menos para relaciones casuales cara_pensativa'
0,'Si seguro hay todo es lindo'
0,'Si , pero no lo ves , pero lo llegaras a ver'
0,'discúlpenme un momento voy a ir a tragar'
0,'no me hagan caso estoy despechada'
0,'Es un mero estado de negación'
0,'Y bla bla bal'
0,'Quien mas esta solo como yo ?'
0,'Im already felling a little better'
0,'Este tipo de bots seran considerados spam y por tanto , aplicaremos las reglas sobre spam . Lo dejo a su consideracion .'
0,'y de q parte'
0,'Y siempre que los veo termino con más ganas de matarme que antes'
0,'q pequeño es el mundo'
0,'Desde cuando sufres de depresión'
0,'bueno , termine las tareas y eso es algo bueno'
0,'y estoy de vacaciones !'
0,'Llegas a buen lugar , aquí no echan a nadie sin razón'
0,'Totalmente son momentos que tenemos que pasar , pero siempre llega un punto que vamos a salir adelante y salir de todo esto que nos aflije para poder llegar a estar mejor'
0,'Seguir , ganar la batalla'
0,'Pero esque no puedo cara_de_por_favor'
0,'Buenos días sol'
0,'Pero no son malos aunque te lo hayan inculcado'
0,'Un bot asigna los roles'
0,'No es spam es una encuesta a una duda que tengo ya que soy cristiano y comparto una dosis de oración diaria con la palabra de Dios para quien quiera escucharla y quisiera abrir un grupo para personas a quienes le la interesé , obviamente que si a usds administradores del grupo les es molesto o a la mayoría no hay problema y me retiro para no causar controversia y estén en paz .'
0,'Y también me pasa con las lámparas .'
0,'Te meto en el grupo ok ?'
0,'Todo tiene su tiempo bajo el sol'
0,'Creo que sí vomitas te encontrarás mejor , echarás lo que te haya sentado mal'
0,'Muchas felicidades sol'
0,'El ir a psicólogo no es cuestión de ser juzgado , es cuestión de aceptar que se tiene un problema y trabajarlos con una persona que estudió para lidiar con ellos'
0,'Si verdad que se muera un ser querido en un accidente es más difícil pero ya saber que se murieron de una enfermedad vas en ese proceso'
0,'Deja que Meliodas salve tu alma'
0,'No lo puedo creer'
0,'Ya puedes volver a vivir , disfruta de tu nueva vida gratis'
0,'El creador tambien es argentino'
0,'Más seguro seria cara_guiñando_el_ojo cara_guiñando_el_ojo'
0,'No me gustan las grandes aglomeraciones'
0,'Pero fobia no xd'
0,'El sabe de estas cosas'
0,'Pero no queremos problemas'
0,'Pero sin alterarte , nosotros te escuchamos'
0,'Yo estoy conversando por discord mientras me hago cuenta en una pagina de trabajos'
0,'Solo ha sido un malentendido'
0,'Yo no le sé'
0,'Che y xq estas acá'
0,'Ya veo ... Cuales son tus mayores inseguridades , digamos las 3 que mas te afectan ?'
0,'Pues lleva pestañas postizas'
0,'cara_llorando_de_risa cara_llorando_de_risa cara_llorando_de_risa sisi no te estreses que luego lo dejas'
0,'Por eso digo , tú sabrás'
0,'Esta ahora con kaiosama'
0,'Me has dicho que no'
0,'Bueno hace el esfuerzo de respirar profundo y lento'
0,'Buen día para todos'
0,'Siii te entiendo muy . Bien mejor de lo que imaginar ... En ocasiones quería desaparecer a todo el que.me.hablaba'
0,'Excelente día Es viernes y él cuerpo lo sabe ... Sabe que no saldrá a ningún lado cara_radiante_con_ojos_sonrientes'
0,'Si que estás drogado si'
0,'Quién es esa ? wtf'
0,'Y por que ya no estas ?'
0,'ahora viene el otro a preguntar \' que tiene que ver que sea rock ? \''
0,'Puedo preguntar que paso ?'
0,'Que bien ... De dónde eres ? Si se puedes saber xd'
0,'Espero que algún día , no muy lejano , se pueda encontrar esa paz que tanto se busca :) mientras tanto sigue adelante'
0,'Normalmente de que hablan en el grupo ? ...'
0,'Tu nick me recuerda a un cómic que solía leer , me arrepiento de pararlo cara_llorando fuerte cara_sonriendo con sudor frío'
0,'Que bueno , espero lo disfrutes'
0,'Cuánto llevas en Telegram'
0,'Gracias es mi bebe'
0,'Rojas F . J . N . cuanto llevas en telegram ?'
0,'Su cuenta aún está viva'
0,'Aunque yo en el tema solo soy una expectadora'
0,'es lo que opino , he presenciado gente que se ha vuelto adicto hasta un punto demasiado peligroso y no es nada bonito'
0,'Okis exactamente estas aquí porque sufres depresión'
0,'Ella no ha pasado por eso , es un proceso que no comprende'
0,'Yo he preguntado por el tiempo que llevas porque creo que está relacionado con ese \' DC \''
0,'Y ese César en una persona mala que estuvo aquí'
0,'Lo mejor una psicologa'
0,'No sabes la razón ?'
0,'Dios te creó , créeme , NO FUE CASUALIDAD'
0,'Y cuánto tiempo lleváis juntos ?'
0,'El creador y yo'
0,'Y pues la anclo para quien sepa responder'
0,'Yyo aquí viendo lejos xD , aunque la verdad tampoco es que quiera , primero se debe estar bien económicamente y emocional'
0,'Aca estamos en invierno , creo que es por hemisferios las diferencias estacionales'
0,'𝙰 𝚖𝚒 𝚖𝚎 𝚐𝚞𝚜𝚝𝚊 𝚎𝚕 𝚢 𝚝𝚊𝚖𝚋𝚒𝚎𝚖 𝚝𝚘𝚍𝚘𝚛𝚘𝚔𝚒'
0,'Realmente hay neuronas en el cerebro enganchadas y te lo piden es físico , lo que llaman el síndrome de abstinencia'
0,'El experimento de la doble rendija'
0,'Jeje okey después la busco'
0,'ᵃᵃᵃ ᵖᵉʳᵒ ᵐʸ ʰᵉʳᵒ ᵃᶜᵃᵈᵉᵐʸ ᵉˢᵗᵃ ˡᵃ ʳᵃⁿⁱᵗᵃ ᵗˢᵘʸᵘ ᵃˢᵘⁱ'
0,'Si no eres feliz con lo que tienes , menos con lo que te falta'
0,'Yo ya tengo novia xd'
0,'Por eso me molesta que diga lo que ha dicho'
0,'@USER @USER como os habéis unido al grupo ?'
0,'La escuela mas cercana esta a 5 km , y van niños de 12 pueblos , alli se junta todo el mundo'
0,'Quizás luego era un extorsionador'
0,'señal_de_aprobación_con_la_mano cara_llorando_de_risa'
0,'Y por que no descansas ?'
0,'Totti no lo habías quitado ?'
0,'Pero por lo que cuentas , la personalidad de ella se ve muy problematica .'
0,'cara_llorando_de_risa cara_llorando_de_risa está bien'
0,'Se nota la edición xd'
0,'Me gusta el anime pulgar_hacia_arriba'
0,'Yo creo que estudiar medicina es dar bastante'
0,'Tdv no lo fui'
0,'Claro que sí cara_llorando_de_risa cara_llorando_de_risa'
0,'Yo pienso que está bien tener miedo a cambios , pero eso como alguien dijo no hay que dejar que se convierta en un impedimento para vivir nuevas experiencias , más aún si consideras que estas te pueden ser de beneficio . Ante las dudas que tienes trata de asesorarte y por las personas , pues quedas abierto a muchas posibilidades , puedes hacer nuevas amistades y crear nuevos vínculos , disfruta tu experiencia .'
0,'Para lo que necesites aqui estoy'
0,'Tu misma , eres la primera en tener que quererte y amarte'
0,'Es una saga de 7 películas creo'
0,'Debe compartir el celular'
0,'Hola May , buenos dias . marca de beso marca de beso'
0,'Para atenderte con bandeja paisa'
0,'Entiendo , pero debe haber algo que te llene aunque sea un poco'
0,'Ah , ya vi que paso'
0,'No eso es una orgia , ya t desviaste'
0,'Mas que lo que te dije lo que te pregunte'
0,'Las del mar por qué tú más no'
0,'Aquí en España están tirados de precio . Muy baratos'
0,'Y bien , aqui puedes compartir tus preocupaciones y recibir apoyo o incluso puedes apoyar'
0,'Creo que es facil de entender la situación'
0,'Es consejo de levantarse esta buneo sip , pero es util hastadeterminado punto , ya que las trabas del mundo exterior pueden ser demasiado grandes'
0,'Algun hiperactivo ? No puedo dormir mono_con_los_ojos_tapados'
0,'Lo siento , no la he captado antes por eso no respondí cara_haciendo_una_mueca'
0,'Podrias iniciarles acciones judiciales o algo asi ?'
0,'intenta ganar su confianza'
0,'Sigue siéndolo pero cambió la tónica'
0,'A veces no logramos ciertas cosas y nos dejamos llevar por las emociones por tanto tiempo que nos consumen'
0,'Sí , tampoco soy muy otaku pero he visto unos cuantos'
0,'Claro que puedes interceder , es más podrías poner a los usuarios más activos de helpers y en base a su evolución dejarlos de admins'
0,'Evidentemente esa chica no te quiere y no le interesas . Necesitas superarla y cundo estés mejor emocionalmente encontraras alguien mejor que ella , la indicada para ti , te lo aseguro'
0,'Otro día más , pero a qué costo ? ...'
0,'45 años , estudie carpintero / ebanista , pero termine trabajando de mi pasion , mecanico de bicis cara_haciendo_una_mueca'
0,'Hablando de destreza estrella ya t arreglaron el reloj ?'
0,'Hmmm .. Tú crees que ese \' perfil \' encaja en un TLP ? Yo creo que no ...'
0,'Éxitos para ti también'
0,'Jajajajaja . Mejor que nada es'
0,'Yo que pedo estoy pintada o queee ? ! !'
0,'i will teach portuguese for you guys cara_sonriente'
0,'He aprendido , a veces de la forma difícil , que todo depende de la disposición que yo tenga para abrirme y mostrarme al mundo , sin perder quien soy y cuáles son mis objetivos . Quizás no es la soledad en sí misma lo que molesta , sino el no querer compañía o que la compañía nos moleste , puede pasar que no nos agrade el lugar , el hambiente o las personas , en ese sentido tenemos 2 opciones : 1 ) encontrar un lugar donde estemos agradables y 2 ) hacer agradable el lugar donde estamos'
0,'Hoy estoy muy bien'
0,'También debo incluir que tiene novio'
0,'Precisamente todo comienza por aceptarte tal como eres , eres la persona más importante , eres perfecto lleno de cualidades y también de defectos , busca todo eso dentro de tí y acepatalo'
0,'Que noooo , el prefe nunca ve mis mensajes'
0,'Bueno , es que no soy una \' experta \' , por decirlo así , pero es lo que creo cara_sonriendo con sudor frío'
0,'Hijo d la grandisima puta cara_sacando_la_lengua'
0,'A casa no te lo traen cara_guiñando_el_ojo'
0,'Bueno creo que are eso'
0,'A ver , depende , es que cada persona es un mundo'
0,'que creo que se llama igual'
0,'Que lindo ves ? A mi me ensenyó mi abuela cara_sonriendo con ojos de corazón'
0,'Hola linda , bueno te cuento que a veces no es que seamos malos en algo sino que la forma en que se dirigen y explican , la forma en que nos hablan a nosotros muchas veces nos puede afectar de forma negativa y eso hace que tengamos ideas erróneas de nosostros mismos . Mira , todos tenemos potencial INI_BOLD para todo , END_BOLD todo lo que te propongas o decidas hacer puedes hacerlo , en cuanto a tus dudas en mates , puedes pedir ayuda o buscar tutoriales , a mí me fueron de ayuda en alguna ocasión y he visto algunos compañeros de carrera que se apoyan mucho en ellos y les ha servido . En cuanto a los estereotipos la sociedad siempre va a demandar cosas y eso será cambiante , los ideales de belleza no son los mismos para todos . Pero , si tú aprendes a amarte y valorarte por como eres y quién eres , nada ni nadie podrá atentar contra ti . Entonces , deseo que puedas subir esos ánimos , que puedas mejorar tu promedio en clases y bueno , cuando desees ayuda posiblemente yo o alguien de aquí pueda serte de apoyo'
0,'Los profesores y alumnos'
0,'En mi opinion deberias cortar esa relacion aunque no sea facil , sino va a ser para problemas a la larga'
0,'No pretendo desacreditarte . Cuando vos me tiras un argumento yo te tiro el argumento por el que desacuerdo con vos . Perdón si te sentiste atacado , no era mi intención , pero siempre va a haber desidencia entre personas'
0,'Entrare a la otra clase'
0,'JJajajajaj todavia no supero lo del profe'
0,'Pero quien eres tú ?'
0,'Esta es de las primeras que hice'
0,'No pasa nada . Todos tienen derecho a tener amigos imaginarios .'
0,'Estas antojado y lo sabes jajaja'
0,'Suelo tener este tipo de problemas'
0,'Estoy aquí porque quiero'
0,'Buenas tardes 🇪 🇸'
0,'Les recomiendo este video'
0,'Esta mal tu tío ? ?'
0,'Estaba buscando tambienun club de lectura'
0,'Le grite y me fui'
0,'Por lo poco que e leído están queriendo intentar suicidó .'
0,'Y tu que tal'
0,'Tengo una teoria sobre la destrucción de los dinosaurios'
0,'Casi ni nos vemos pero bueno'
0,'Joder llamando a tu madre que tipo'
0,'Ósea no es para que se alarmen estoy bien y todo'
0,'alguien aqui es de latino america ?'
0,'Diossss cuál es la obsesión con estudiarrr'
0,'Ahora reflexiona sobre la importancia de la salud mental'
0,'Ami tampoco me diagnosticaron pero en mi subcociencia sabía que tenía cara_feliz_con_ojos_sonrientes así que prefería mantener mi mente ocupada'
0,'que se supone que hablan en este grupo ?'
